Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long
468,Rattus fuscipes,Rattus fuscipes,Mammalia,Muridae,Dispersal,Natal,Distance,213,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,133,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,"Sheldon, W. 1953. Returns on banded red and gray foxes in New York state. J. Mammal., 34: 125- 126.",https://doi.org/10.1093/jmammal/34.1.125,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
469,Rattus fuscipes,Rattus fuscipes,Mammalia,Muridae,Dispersal,Natal,Distance,762,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,133,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,"Sheldon, W. 1953. Returns on banded red and gray foxes in New York state. J. Mammal., 34: 125- 126.",https://doi.org/10.1093/jmammal/34.1.125,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
470,Rattus fuscipes,Rattus fuscipes,Mammalia,Muridae,Dispersal,Natal,Distance,500,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,133,g,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,"Sheldon, W. 1953. Returns on banded red and gray foxes in New York state. J. Mammal., 34: 125- 126.",https://doi.org/10.1093/jmammal/34.1.125,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
471,Rattus fuscipes,Rattus fuscipes,Mammalia,Muridae,Dispersal,Natal,Distance,550,m,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,133,g,n,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri & MacDonald. 1997,"Sillero-Zubiri C. & Macdonald D.W. (1997) The Ethiopian wolf - Status survey and conservation action plan. In: (ed. Group. ISCS). IUCN, Gland, Switzerland.",https://www.carnivoreconservation.org/files/actionplans/ethiopian_wolf.pdf,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiotelemetry,NA,NA,NA
472,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,5.2,km,Maximum,NA,NA,NA,Experimental/observational study,Unknown,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,"Sillero-Zubiri C., Hoffmann M. & Macdonald D.W. (2004) Canids: Foxes, wolves, jackals and dogs. Status survey and conservation action plan. In: (ed. Group. ISCS), Gland, Switzerland and Cambridge, UK",https://www.researchgate.net/publication/260707097_Canids_Foxes_Wolves_Jackals_and_Dogs_Status_Survey_and_Conservation_Action_Plan,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,"Can't find methods, assuming tracking",NA,NA,NA
473,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,24,km,Maximum,NA,NA,NA,Experimental/observational study,Unknown,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,"Sillero-Zubiri C., Hoffmann M. & Macdonald D.W. (2004) Canids: Foxes, wolves, jackals and dogs. Status survey and conservation action plan. In: (ed. Group. ISCS), Gland, Switzerland and Cambridge, UK",https://www.researchgate.net/publication/260707097_Canids_Foxes_Wolves_Jackals_and_Dogs_Status_Survey_and_Conservation_Action_Plan,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
474,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,140,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Couldn't find reference- Assuming tracking like (https://www.jstor.org/stable/4599606),NA,NA,NA
475,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,67.7,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
476,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,4,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,"Smith A.T. (1987) Population structure of pikas: Dispersal versus philopatry. In: Mammalian dispersal patterns: the effects of social structure on population genetics. (eds. Chepko-Sade BD & Halpin ZT), pp. 128 - 142. University of Chicago Press, Chicago",NA,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
477,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,85.7,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Collars,NA,NA,NA
478,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,60.8,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
479,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,50,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
480,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,13.7,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
481,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,19,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
482,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,52,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1993,"Smith, J. L. D. 1993. The role of dispersal in structuring the Chitwan tiger population. Behaviour,  124: 165-195.",https://www.jstor.org/stable/4535090,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
483,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,110,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,"Soderquist, T.,Lill, A. 1995. Natal dispersal and philopatry in the carnivorous marsupial Phascogale  tapoatafa (Dasyuridae). Ethology, 99: 297-312.",https://doi.org/10.1111/j.1439-0310.1995.tb00904.x,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
484,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,64.9,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,"Soderquist, T.,Lill, A. 1995. Natal dispersal and philopatry in the carnivorous marsupial Phascogale  tapoatafa (Dasyuridae). Ethology, 99: 297-312.",https://doi.org/10.1111/j.1439-0310.1995.tb00904.x,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
485,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,86,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364.",https://doi.org/10.1007/s00442-006-0384-5,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,Radiomarked,NA,NA,NA
486,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,61.4,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364.",https://doi.org/10.1007/s00442-006-0384-5,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
487,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,89.6,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364.",https://doi.org/10.1007/s00442-006-0384-5,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
488,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,122,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Stoen et al. 2006,"Stoen, O. G., Zedrosser, A., Saboe¸, S.,Swenson, J. E. 2006. Inversely density-dependent natal  dispersal in brown bears Ursus arctos. Oecologia, 148: 356-364.",https://doi.org/10.1007/s00442-006-0384-5,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
489,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,270.5,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,220,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
490,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,197.2,m,Maximum,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,220,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
491,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,3.1,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
492,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,8.4,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
493,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,11.1,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
494,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,28.6,km,Mean,NA,NA,NA,Experimental/observational study,Mark-recapture,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Storm et al. 1976,"Storm, G. L., Andrews, R. D., Phillips, R. L., Bishop, R. A., Siniff, D. B.,Tester, J. R. 1976.  Morphology, reproduction, dispersal, and mortality of midwestern red fox populations. Wildl.  Monogr., 49: 3-82.",https://www.jstor.org/stable/3830425,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
495,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,38.6,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
496,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,2.8,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
497,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,7.9,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
498,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,17.4,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
499,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,29.8,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
500,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,31.2,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sun. 1997,"Sun, C. 1997. Dispersal of young in red squirrels (Tamiasciurus hudsonicus). Am. Midl. Nat., 138:  252-259.",https://doi.org/10.2307/2426818,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
501,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,34.2,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
502,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,178,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
503,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,101,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sunquist. 1983,"Sunquist, M. 1983. Dispersal of three radiotagged leopards. J. Mammal., 64: 337-341.",https://doi.org/10.2307/1380574,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
504,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,157.5,m,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,220,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808.",https://doi.org/0.1046/j.1523-1739.2000.99079.x,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,Radiocollared,NA,NA,NA
505,Spermophilus saturatus,Sciuridae,Mammalia,Sciuridae,Dispersal,Natal,Distance,181.8,m,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,220,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808.",https://doi.org/0.1046/j.1523-1739.2000.99079.x,NA,Wilman et al 2014,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,NA
506,Macropus giganteus,Macropus giganteus,Mammalia,Macropodidae,Dispersal,Natal,Distance,17,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,25875,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808.",https://doi.org/0.1046/j.1523-1739.2000.99079.x,NA,Wilman et al 2014,Tamburello et al. 2015,NA,NA,NA,NA,NA,NA
507,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,60,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sweanor et al. 2000,"Sweanor, L. L., Logan, K. A.,Hornocker, M. G. 2000. Cougar dispersal patterns, metapopulation  dynamics, and conservation. Conserv. Biol., 14: 798-808.",https://doi.org/0.1046/j.1523-1739.2000.99079.x,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
508,Gulo gulo,Gulo gulo,Mammalia,Mustelidae,Dispersal,Natal,Distance,51,km,Mean,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,17012.56,g,n,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,"Swihart, R. K. 1992. Home-range attributes and spatial structure of woodchuck populations. J.  Mammal., 73: 604-618.",https://doi.org/10.2307/1382036,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
509,Vulpes vulpes,Vulpes vulpes,Mammalia,Canidae,Dispersal,Natal,Distance,100,km,Maximum,NA,NA,NA,Experimental/observational study,Tracking,Single study,NA,NA,NA,NA,Running,5476.17,g,n,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Swihart. 1992,"Swihart, R. K. 1992. Home-range attributes and spatial structure of woodchuck populations. J.  Mammal., 73: 604-618.",https://doi.org/10.2307/1382037,NA,Wilman et al 2014,Tucker et al. 2022,NA,NA,NA,NA,NA,NA
