Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass sampling level,Body mass measured (y/n),Wilman_Bird_mass_g,Wilman_Mam_mass_g,Slavenko_mass_log10_g,Herberstein_mass_kg,McCauley_mass_g,Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
392,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,97,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,268,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
392,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,97,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,336,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
393,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,41,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,336,NA,NA,n,NA,43.53,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
393,Peromyscus californicus,Peromyscus californicus,Dispersal,Natal,Distance,41,m,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,225.35,NA,NA,n,NA,NA,NA,NA,43,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Ribble. 1992,NA,databases,NA,NA,NA,NA
394,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,51,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,400.11,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
394,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,51,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,344.46,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
395,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,42,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,336,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
395,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,42,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,344.46,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
396,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,150,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,177.6,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
396,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,150,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.39,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
397,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,3.59,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3.09,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
397,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,3.59,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1443,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
398,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,4.34,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1752.44,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
398,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,4.34,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4468,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
399,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,0.5,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2523.41,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
399,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,0.5,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1649.86,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
400,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,1.55,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1649.86,NA,NA,n,NA,54212.57,NA,NA,NA,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
400,Odocoileus hemionus,Odocoileus hemionus,Dispersal,Natal,Distance,1.55,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1060,NA,NA,n,NA,NA,NA,NA,84561,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Robinette. 1966,NA,databases,NA,NA,NA,NA
401,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,11,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,881,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
401,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,11,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,259,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
402,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,219,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1064.48,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
402,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,219,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2024,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
403,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,0.71,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,304.89,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
403,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,0.71,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,253,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
404,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,61,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,266,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
404,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,61,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,287,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
405,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,0,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,266,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
405,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,0,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,266,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
406,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,49,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5943.48,NA,NA,n,NA,99949.36,NA,NA,NA,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
406,Ursus americanus,Ursus americanus,Dispersal,Natal,Distance,49,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,4182.35,NA,NA,n,NA,NA,NA,NA,110500,Mammal,NA,Mammalia,Ursidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rogers. 1987,NA,databases,NA,NA,NA,NA
407,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,144,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7994.16,NA,NA,n,NA,131.67,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
407,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,144,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,7235.31,NA,NA,n,NA,NA,NA,NA,175,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
408,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,239,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,135.98,NA,NA,n,NA,131.67,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
408,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,239,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,126.21,NA,NA,n,NA,NA,NA,NA,175,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
409,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,53.1,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1959.93,NA,NA,n,NA,131.67,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
409,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,53.1,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,25.9,NA,NA,n,NA,NA,NA,NA,175,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
410,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,80.3,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,34.5,NA,NA,n,NA,131.67,NA,NA,NA,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
410,Spermophilus tridecemlineatus,Spermophilus tridecemlineatus,Dispersal,Natal,Distance,80.3,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,43.97,NA,NA,n,NA,NA,NA,NA,175,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Rongstad. 1965,NA,databases,NA,NA,NA,NA
411,Puma concolor,Puma concolor,Dispersal,Natal,Distance,155,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,36.9,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
411,Puma concolor,Puma concolor,Dispersal,Natal,Distance,155,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,38.71,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
411,Puma concolor,Puma concolor,Dispersal,Natal,Distance,155,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,26.13,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
412,Puma concolor,Puma concolor,Dispersal,Natal,Distance,86.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.9,NA,NA,n,NA,51600.04,NA,NA,NA,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
412,Puma concolor,Puma concolor,Dispersal,Natal,Distance,86.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.7,NA,NA,n,NA,NA,NA,28.79,NA,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
412,Puma concolor,Puma concolor,Dispersal,Natal,Distance,86.8,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,28.08,NA,NA,n,NA,NA,NA,NA,53954,Mammal,NA,Mammalia,Felidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Ross & Jalotsky. 1992,NA,databases,NA,NA,NA,NA
413,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,193.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,24.8,NA,NA,n,NA,42.5,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
413,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,193.6,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,41.96,NA,NA,n,NA,NA,NA,NA,36,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
414,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,159,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,41,NA,NA,n,NA,42.5,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
414,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,159,m,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,27.4,NA,NA,n,NA,NA,NA,NA,36,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
415,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,28.6,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,35.89,NA,NA,n,NA,42.5,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
415,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,28.6,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,22.43,NA,NA,n,NA,NA,NA,NA,36,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
416,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,58.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,29.36,NA,NA,n,NA,42.5,NA,NA,NA,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
416,Microtus agrestis,Microtus agrestis,Dispersal,Natal,Distance,58.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,19.3,NA,NA,n,NA,NA,NA,NA,36,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sandell et al. 1990,NA,databases,NA,NA,NA,NA
417,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13.5,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
417,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,15.26,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
417,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,5,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,48.8,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
418,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,17,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,35.6,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
418,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,17,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,34.6,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
418,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,17,miles,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,39.8,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
419,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,51.3,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
419,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,41.69,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
419,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,58.2,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
420,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,41.9,NA,NA,n,NA,5476.17,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
420,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16,NA,NA,n,NA,NA,NA,3.231666666666667,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
420,Vulpes vulpes,Vulpes vulpes,Dispersal,Natal,Distance,2.75,miles,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,43.61,NA,NA,n,NA,NA,NA,NA,4820,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sheldon. 1953,NA,databases,NA,NA,NA,NA
421,Canis simensis,Canis simensis,Dispersal,Natal,Distance,7.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,34.6,NA,NA,n,NA,10000,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri & MacDonald. 1997,NA,databases,NA,NA,NA,NA
421,Canis simensis,Canis simensis,Dispersal,Natal,Distance,7.5,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,35.5,NA,NA,n,NA,NA,NA,NA,14362,Mammal,NA,Mammalia,Canidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri & MacDonald. 1997,NA,databases,NA,NA,NA,NA
422,Lycalopex griseus,Lycalopex griseus,Dispersal,Natal,Distance,65,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.4,NA,NA,n,NA,5146.58,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,NA,databases,NA,NA,NA,NA
423,Canis adustus,Canis adustus,Dispersal,Natal,Distance,20,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,9.16,NA,NA,n,NA,10249.91,NA,NA,NA,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,NA,databases,NA,NA,NA,NA
423,Canis adustus,Canis adustus,Dispersal,Natal,Distance,20,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13.8,NA,NA,n,NA,NA,NA,NA,10392,Mammal,NA,Mammalia,Canidae,Unspecified,NA,NA,Metastudy,Whitmee & Orme. 2013,Sillero-Subiri. Hoffman & MacDonald. 2004,NA,databases,NA,NA,NA,NA
424,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0.17,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,17.5,NA,NA,n,NA,157.63,NA,NA,NA,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
424,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0.17,km,Maximum,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,407,NA,NA,n,NA,NA,NA,NA,158,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
425,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0.00556,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,334,NA,NA,n,NA,157.63,NA,NA,NA,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
425,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0.00556,km,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,322.61,NA,NA,n,NA,NA,NA,NA,158,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
426,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,407,NA,NA,n,NA,157.63,NA,NA,NA,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
426,Ochotona princeps,Ochotona princeps,Dispersal,Natal,Distance,0,km,Median,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,296.57,NA,NA,n,NA,NA,NA,NA,158,Mammal,NA,Mammalia,Ochotonidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Smith. 1987,NA,databases,NA,NA,NA,NA
