Event ID,Species ID,Species_ID_gbif,Movement type,Movement sub-type,Movement Measure,Value,Units,Statistic,Sampling method,Aggregation level,N,Speed continuous (y/n),Temporal scale/interval,Inference method,Movement Mode,Movement Medium,Body mass,Body mass Units,Body mass database Unit,Body mass sampling level,Body mass measured (y/n),Taxon,Sub-rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study type,MetaRef,Reference,TraitRef,Body mass source,Comments,Location,Lat,Long
956,Coptotermes formosanus,Coptotermes formosanus,Dispersal,NA,Distance,510,m,Maximum,Genetic studies,NA,NA,NA,NA,NA,Flight,NA,3.99e-6,NA,log(10)g,NA,n,Invertebrate,Isoptera,Insecta,Rhinotermitidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Simms and Husseneder (2009),NA,Slavenko et al 2016,NA,NA,NA,NA
957,Allochernes wideri,Allochernes wideri,Dispersal,NA,Distance,NA,NA,Maximum,Genetic studies,NA,NA,NA,NA,NA,Phoresy,NA,NA,NA,NA,NA,n,Invertebrate,Pseudoscorpiones,Arachnida,Chernetidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Ranius and Douwes (2002),NA,NA,NA,NA,NA,NA
958,Larca lata,Larca lata,Dispersal,NA,Distance,NA,NA,Maximum,Genetic studies,NA,NA,NA,NA,NA,Phoresy,NA,NA,NA,NA,NA,n,Invertebrate,Pseudoscorpiones,Arachnida,Larcidae,Unspecified,NA,NA,Metastudy,Feldhaar & Schauer. 2018,Ranius and Douwes (2002),NA,NA,NA,NA,NA,NA
959,Abramis brama,Abramis brama,Dispersal,NA,Distance,347.02,m,Mean,Radio-tracking,NA,9,NA,NA,NA,NA,Aquatic,6010,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Lyons & Lucas 2002,NA,FishBase,NA,River Trent,52.95,-1.09
960,Abramis brama,Abramis brama,Dispersal,NA,Distance,664.6,m,Mean,Radio-tracking,NA,1,NA,NA,NA,NA,Aquatic,6010,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Donnelly et al. 1998,NA,FishBase,NA,19th Level Of The Grand Canal,53.28,-6.86
961,Acipenser brevirostrum,Acipenser brevirostrum,Dispersal,NA,Distance,39750,m,Mean,Radio-tracking,NA,91,NA,NA,NA,NA,Aquatic,23000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Buckley & Kynard 1985,NA,FishBase,NA,Conneticut River,42.21,-72.6
962,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,311.85,m,Mean,Radio-tracking,NA,34,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Mann et al. 2011,NA,FishBase,NA,Big Manistee River,44.28,-86.11
963,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,401.27,m,Mean,Radio-tracking,NA,34,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Mann et al. 2011,NA,FishBase,NA,Big Manistee River,44.28,-86.11
964,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,565,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
965,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,585,m,Mean,Radio-tracking,NA,11,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
966,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,904,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
967,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,1013.33,m,Mean,Mark-Recapture,NA,5671,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Barth et al. 2011,NA,FishBase,NA,Hudson Bay,37.99,-119.86
968,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,1170,m,Mean,Radio-tracking,NA,11,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
969,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,1695,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
970,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,1700,m,Mean,Radio-tracking,NA,26,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Rusak & Mosindy 1997,NA,FishBase,NA,Rainy River,48.85,-94.7
971,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,2850,m,Mean,Radio-tracking,NA,11,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
972,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,3342.5,m,Mean,Radio-tracking,NA,26,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Rusak & Mosindy 1997,NA,FishBase,NA,Rainy River,48.85,-94.7
973,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,4407,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
974,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,5173,m,Mean,Radio-tracking,NA,26,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Rusak & Mosindy 1997,NA,FishBase,NA,Rainy River,48.85,-94.7
975,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,7800,m,Mean,Radio-tracking,NA,26,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Rusak & Mosindy 1997,NA,FishBase,NA,Rainy River,48.85,-94.7
976,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,10881,m,Mean,Radio-tracking,NA,11,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Trested et al. 2011,NA,FishBase,NA,Grasse River,44.79,-75.12
977,Acipenser fulvescens,Acipenser fulvescens,Dispersal,NA,Distance,20028.24,m,Mean,Radio-tracking,NA,20,NA,NA,NA,NA,Aquatic,125000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Huddleston 2006,NA,FishBase,NA,Frensh Broad River,36.16,-83.53
978,Acipenser oxyrinchus,Acipenser oxyrinchus,Dispersal,NA,Distance,37375,m,Mean,Radio-tracking,NA,77,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Moser & Ross 1995,NA,NA,NA,Lower Cape Fear River,34.23,-77.95
979,Acipenser transmontanus,Acipenser transmontanus,Dispersal,NA,Distance,11252.94,m,Mean,Mark-Recapture,NA,NA,NA,NA,NA,NA,Aquatic,816000,NA,g,NA,n,Fish,NA,NA,Acipenseridae,NA,NA,NA,Metastudy,Comte Olden fishery,Hoefs 2004,NA,FishBase,NA,Snake River,45.65,-116.5
980,Alosa sapidissima,Alosa sapidissima,Dispersal,NA,Distance,8397.44,m,Mean,Radio-tracking,NA,51,NA,NA,NA,NA,Aquatic,5500,NA,g,NA,n,Fish,NA,NA,Clupeidae,NA,NA,NA,Metastudy,Comte Olden fishery,Bailey et al. 2004,NA,FishBase,NA,Savannah River,33.57,-82.05
981,Alosa sapidissima,Alosa sapidissima,Dispersal,NA,Distance,12239.58,m,Mean,Radio-tracking,NA,59,NA,NA,NA,NA,Aquatic,5500,NA,g,NA,n,Fish,NA,NA,Clupeidae,NA,NA,NA,Metastudy,Comte Olden fishery,Bailey et al. 2004,NA,FishBase,NA,Savannah River,33.57,-82.05
982,Ambloplites rupestris,Ambloplites rupestris,Dispersal,NA,Distance,68.41,m,Mean,Mark-Recapture,NA,224,NA,NA,NA,NA,Aquatic,1360,NA,g,NA,n,Fish,NA,NA,Centrarchidae,NA,NA,NA,Metastudy,Comte Olden fishery,Gatz & Adams 1994,NA,FishBase,NA,East Fork Poplar Creek,36.10,-84.25
983,Ambloplites rupestris,Ambloplites rupestris,Dispersal,NA,Distance,1569.11,m,Mean,Mark-Recapture,NA,445,NA,NA,NA,NA,Aquatic,1360,NA,g,NA,n,Fish,NA,NA,Centrarchidae,NA,NA,NA,Metastudy,Comte Olden fishery,Brown 1961,NA,FishBase,NA,Massie Creek,39.74,-83.8
984,Ambloplites rupestris,Ambloplites rupestris,Dispersal,NA,Distance,7188.92,m,Mean,Mark-Recapture,NA,231,NA,NA,NA,NA,Aquatic,1360,NA,g,NA,n,Fish,NA,NA,Centrarchidae,NA,NA,NA,Metastudy,Comte Olden fishery,Funk 1957,NA,FishBase,NA,Missouri Streams,38.67,-92.69
985,Ameiurus talis,Ameiurus,Dispersal,NA,Distance,2333.54,m,Mean,Mark-Recapture,NA,10,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Ictaluridae,NA,NA,NA,Metastudy,Comte Olden fishery,Funk 1957,NA,NA,NA,Missouri Streams,38.67,-92.69
986,Anablepsoides hartii,Anablepsoides hartii,Dispersal,NA,Distance,6.77,m,Mean,Mark-Recapture,NA,732,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Rivulidae,NA,NA,NA,Metastudy,Comte Olden fishery,Gilliam & Fraser 2001,NA,NA,NA,Guanapo River Trinidad (With Predator),10.60,-61.27
987,Anablepsoides hartii,Anablepsoides hartii,Dispersal,NA,Distance,32.83,m,Mean,Mark-Recapture,NA,735,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Rivulidae,NA,NA,NA,Metastudy,Comte Olden fishery,Gilliam & Fraser 2001,NA,NA,NA,Guanapo River Trinidad (Without Predator),10.59,-61.27
988,Anguilla australis australis,Anguilla australis australis,Dispersal,NA,Distance,8.25,m,Mean,Radio-tracking,NA,2,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,NA,NA,South Branch River New Zealand,-43.38,172.62
989,Anguilla australis australis,Anguilla australis australis,Dispersal,NA,Distance,15.28,m,Mean,Radio-tracking,NA,5,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,NA,NA,Cust River New Zealand,-43.37,172.63
990,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,9.2,m,Mean,Radio-tracking,NA,6,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,Cust River New Zealand,-43.37,172.63
991,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,12.98,m,Mean,Radio-tracking,NA,7,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,South Branch River New Zealand,-43.38,172.62
992,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,33.78,m,Mean,Radio-tracking,NA,7,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,South Branch River New Zealand,-43.38,172.62
993,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,37.49,m,Mean,Radio-tracking,NA,7,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,South Branch River New Zealand,-43.38,172.62
994,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,41.87,m,Mean,Radio-tracking,NA,7,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,South Branch River New Zealand,-43.38,172.62
995,Anguilla dieffenbachii,Anguilla dieffenbachii,Dispersal,NA,Distance,42.02,m,Mean,Radio-tracking,NA,7,NA,NA,NA,NA,Aquatic,25000,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jellyman & Skykes 2003,NA,FishBase,NA,South Branch River New Zealand,-43.38,172.62
996,Anguilla japonica,Anguilla japonica,Dispersal,NA,Distance,924.91,m,Mean,Mark-Recapture,NA,783,NA,NA,NA,NA,Aquatic,1889,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Lin et al. 2012,NA,FishBase,NA,Kaoping River Estuary,23.12,120.1
997,Anguilla japonica,Anguilla japonica,Dispersal,NA,Distance,939.56,m,Mean,Mark-Recapture,NA,240,NA,NA,NA,NA,Aquatic,1889,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Lin et al. 2012,NA,FishBase,NA,Kaoping River Estuary,23.12,120.1
998,Anguilla rostrata,Anguilla rostrata,Dispersal,NA,Distance,28.47,m,Mean,Mark-Recapture,NA,15,NA,NA,NA,NA,Aquatic,7330,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Gunning 1963,NA,FishBase,NA,Talisheek Creek Louisiana,30.56,-89.91
999,Anguilla rostrata,Anguilla rostrata,Dispersal,NA,Distance,0,m,Mean,Mark-Recapture,NA,82,NA,NA,NA,NA,Aquatic,7330,NA,g,NA,n,Fish,NA,NA,Anguillidae,NA,NA,NA,Metastudy,Comte Olden fishery,Bozeman et al. 1985,NA,FishBase,NA,Fridaycap Creek Mcintosh County Georgia,31.32,-81.42
1000,Aplodinotus grunniens,Aplodinotus grunniens,Dispersal,NA,Distance,28911.79,m,Mean,Mark-Recapture,NA,11,NA,NA,NA,NA,Aquatic,24720,NA,g,NA,n,Fish,NA,NA,Sciaenidae,NA,NA,NA,Metastudy,Comte Olden fishery,Funk 1957,NA,FishBase,NA,Missouri Streams,38.67,-92.69
1001,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,202,m,Mean,Mark-Recapture,NA,166,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Vilizzi et al. 2006,NA,FishBase,NA,Woolmeros Park,51.67,-0.01
1002,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,257.73,m,Mean,Mark-Recapture,NA,7,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Penczak 2006,NA,FishBase,NA,Pilica River (Exp1),51.78,21.17
1003,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,1460.65,m,Mean,Mark-Recapture,NA,3122,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Hunt & Jones 1974,NA,FishBase,NA,River Severn,51.98,-2.18
1004,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,7696.92,m,Mean,Radio-tracking,NA,19,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Lucas & Batley 1996,NA,FishBase,NA,River Nidd North Yorkshire,54.04,-1.5
1005,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,8483.64,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Lucas & Batley 1996,NA,FishBase,NA,River Nidd North Yorkshire,54.04,-1.5
1006,Barbus barbus,Barbus barbus,Dispersal,NA,Distance,0,m,Mean,Mark-Recapture,NA,701,NA,NA,NA,NA,Aquatic,12000,NA,g,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Pe?áz et al. 2002,NA,FishBase,NA,River Jihlava,49.10,16.27
1007,Barbus haasi,Barbus haasi,Dispersal,NA,Distance,15.8,m,Mean,Mark-Recapture,NA,1991,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Aparicio & De Sostoa 1999,NA,NA,NA,Vallvidrera Creek,41.43,2.03
1008,Barbus haasi,Barbus haasi,Dispersal,NA,Distance,25.3,m,Mean,Mark-Recapture,NA,1991,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Aparicio & De Sostoa 1999,NA,NA,NA,Vallvidrera Creek,41.43,2.03
1009,Barbus haasi,Barbus haasi,Dispersal,NA,Distance,36.1,m,Mean,Mark-Recapture,NA,1991,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Aparicio & De Sostoa 1999,NA,NA,NA,Vallvidrera Creek,41.43,2.03
1010,Brycon orbignyanus,Brycon orbignyanus,Dispersal,NA,Distance,7500,m,Mean,Mark-Recapture,NA,196,NA,NA,NA,NA,Aquatic,6000,NA,g,NA,n,Fish,NA,NA,Bryconidae,NA,NA,NA,Metastudy,Comte Olden fishery,Makrakis et al. 2012,NA,FishBase,NA,Parana River,-25.41,-54.59
1011,Catostomus clarkii,Catostomus clarkii,Dispersal,NA,Distance,188,m,Mean,Radio-tracking,NA,37,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1012,Catostomus clarkii,Catostomus clarkii,Dispersal,NA,Distance,257,m,Mean,Radio-tracking,NA,73,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1013,Catostomus clarkii,Catostomus clarkii,Dispersal,NA,Distance,411,m,Mean,Radio-tracking,NA,9,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1014,Catostomus commersonii,Catostomus commersonii,Dispersal,NA,Distance,65.15,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,2940,NA,g,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Brown et al. 2001,NA,FishBase,NA,Grand River Ontario,43.68,-80.43
1015,Catostomus commersonii,Catostomus commersonii,Dispersal,NA,Distance,277.64,m,Mean,Radio-tracking,NA,8,NA,NA,NA,NA,Aquatic,2940,NA,g,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Brown et al. 2001,NA,FishBase,NA,Grand River Ontario,43.68,-80.43
1016,Catostomus commersonii,Catostomus commersonii,Dispersal,NA,Distance,1180,m,Mean,Radio-tracking,NA,12,NA,NA,NA,NA,Aquatic,2940,NA,g,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Doherty et al. 2010,NA,FishBase,NA,Saint John River,46.38,-67.56
1017,Catostomus insignis,Catostomus insignis,Dispersal,NA,Distance,186,m,Mean,Radio-tracking,NA,174,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1018,Catostomus insignis,Catostomus insignis,Dispersal,NA,Distance,206,m,Mean,Radio-tracking,NA,24,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1019,Catostomus insignis,Catostomus insignis,Dispersal,NA,Distance,253,m,Mean,Radio-tracking,NA,233,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Booth et al. 2014,NA,NA,NA,Gila River,33.28,-113.41
1020,Catostomus occidentalis,Catostomus occidentalis,Dispersal,NA,Distance,365.9,m,Mean,Radio-tracking,NA,6,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Catostomidae,NA,NA,NA,Metastudy,Comte Olden fishery,Jeffres et al. 2006,NA,NA,NA,Lower Mokelumne River,38.21,-121.06
1021,Chan argus,NA,Dispersal,NA,Distance,409,m,Mean,Radio-tracking,NA,49,NA,NA,NA,NA,Aquatic,8.115550136269231,NA,log(10)g,NA,n,Fish,NA,NA,NA,NA,NA,NA,Metastudy,Comte Olden fishery,Lapointe et al. 2013,NA,Slavenko et al 2016,NA,Potamac River,38.31,-76.98
1022,Chan argus,NA,Dispersal,NA,Distance,454,m,Mean,Radio-tracking,NA,49,NA,NA,NA,NA,Aquatic,8.115550136269231,NA,log(10)g,NA,n,Fish,NA,NA,NA,NA,NA,NA,Metastudy,Comte Olden fishery,Lapointe et al. 2013,NA,Slavenko et al 2016,NA,Potamac River,38.31,-76.98
1023,Chan argus,NA,Dispersal,NA,Distance,562,m,Mean,Radio-tracking,NA,49,NA,NA,NA,NA,Aquatic,8.115550136269231,NA,log(10)g,NA,n,Fish,NA,NA,NA,NA,NA,NA,Metastudy,Comte Olden fishery,Lapointe et al. 2013,NA,Slavenko et al 2016,NA,Potamac River,38.31,-76.98
1024,Chan argus,NA,Dispersal,NA,Distance,630,m,Mean,Radio-tracking,NA,49,NA,NA,NA,NA,Aquatic,8.115550136269231,NA,log(10)g,NA,n,Fish,NA,NA,NA,NA,NA,NA,Metastudy,Comte Olden fishery,Lapointe et al. 2013,NA,Slavenko et al 2016,NA,Potamac River,38.31,-76.98
1025,Chondrostoma sus,Chondrostoma,Dispersal,NA,Distance,357.07,m,Mean,Radio-tracking,NA,5,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Ovidio & Philippart 2008,NA,NA,NA,Ourthe River,50.18,5.57
1026,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,12.2,m,Mean,Mark-Recapture,NA,4740,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1027,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,20.4,m,Mean,Mark-Recapture,NA,3884,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1028,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,25.5,m,Mean,Mark-Recapture,NA,5510,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1029,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,26.6,m,Mean,Mark-Recapture,NA,7546,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1030,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,43.2,m,Mean,Mark-Recapture,NA,4740,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1031,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,99.7,m,Mean,Mark-Recapture,NA,5510,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1032,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,104.2,m,Mean,Mark-Recapture,NA,3884,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1033,Chrosomus eos,Chrosomus eos,Dispersal,NA,Distance,148.2,m,Mean,Mark-Recapture,NA,7546,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Walker et al. 2013,NA,NA,NA,Ozark Stream,36.06,-92.32
1034,Clinostomus funduloides,Clinostomus funduloides,Dispersal,NA,Distance,19.3,m,Mean,Mark-Recapture,NA,134,NA,NA,NA,NA,Aquatic,NA,NA,NA,NA,n,Fish,NA,NA,Cyprinidae,NA,NA,NA,Metastudy,Comte Olden fishery,Hill & Grossman 1987,NA,NA,NA,Coweeta Creek,35.79,-82.27
