Event.ID,Species.ID,Movement.type,Movement.measure,Value,Units,Statistic,Movement.mode,Body.mass,Body.mass.units,Study.type,MetaRef,Reference,Body.mass.ref
2306,Pelophylax lessonae,Dispersal,Distance,270,m,Mean,Swimming,30.8,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Collectif dde lâ€™Acemav. 2003. Jean. 2007. Tunner. 1992. Krizmanic. 2008. Tryjanowski et al. 2006. Altwegg & Reyer. 2003. Holenweg Peter. 2001b. Sjogren. 1988. Egea-Serrano. 2009,
2308,Pelophylax ridibundus,Dispersal,Distance,78,m,Maximum,Mixed,35.53,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Weiserbs & Jacob. 2005. Agence de lâ€™eau Artois Picardie. 2003. Boulenger. 1897. Jean. 2007. Krizmanic. 2008. Tryjanowski et al. 2006. Holenweg Peter. 2001a. Kyriakopoulou-Sklavounou & Loumbourdis. 1990. Kyriakopoulou-Sklavounou et al. 2008. Yilmaz et al. 2005. Arikan et al. 1998. Budak et al. 2000. Aya et al. 2006,
2310,Pleurodeles waltl,Dispersal,Distance,200,m,Maximum,Swimming,25.2,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. AmphibiaWeb. 2010. Salvador. 1996. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Litvinchuk et al. 2007. Salvador. 2009 (Pleurodeles waltl),
2318,Rana graeca,Dispersal,Distance,6,m,Maximum,Mixed,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897,
2326,Salamandra atra,Dispersal,Distance,30,m,Maximum,,8.2,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. 195. Bonato & Fracasso. 2003,
2327,Salamandra atra,Dispersal,Distance,9.3,m,Mean,,8.2,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. 195. Phillips. 2011,
2328,Salamandra lanzai,Dispersal,Distance,21,m,Maximum,,12.2,g,Metastudy,Trochet et al. 2014,Miaud & Muratet. 2004. Collectif dde lâ€™Acemav. 2003. Raffaelli. 2007. Miaud et al. 2001. Andreone et al. 1999. Riberon & Miaud. 2000,
2329,Salamandra lanzai,Dispersal,Distance,19.7,m,Mean,,12.2,g,Metastudy,Trochet et al. 2014,Miaud & Muratet. 2004. Collectif dde lâ€™Acemav. 2003. Raffaelli. 2007. Miaud et al. 2001. Andreone et al. 1999. Degani & Warburg. 1978,
2338,Triturus cristatus,Dispersal,Distance,860,m,Maximum,Mixed,7.34,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Agence de lâ€™eau Artois Picardie. 2003. Cogalniceanu & Miaud. 2003. Kovar et al. 2009. Collectif dde lâ€™Acemav. 2003. Barker & Halliday. 1999. Grillas et al. 2004. Jacob et al. 2007. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. Bohme et al. 2004. Miaud. 1992. Dolmen. 1983. Hagstrom. 1979. Malmgren & Thollesson. 1999. Ivanovic et al. 2007. Litvinchuk et al. 2007. Kinne. 2006. Arntzen & Wallis. 1991. Francillon-Vieillot et al. 1990. Jehle & Arntzen. 2000. Kupfer. 1998. Kupfer & Kneitz. 2000,
2339,Triturus cristatus,Dispersal,Distance,254,m,Mean,Mixed,7.34,g,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Agence de lâ€™eau Artois Picardie. 2003. Cogalniceanu & Miaud. 2003. Kovar et al. 2009. Collectif dde lâ€™Acemav. 2003. Barker & Halliday. 1999. Grillas et al. 2004. Jacob et al. 2007. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. Bohme et al. 2004. Miaud. 1992. Dolmen. 1983. Hagstrom. 1979. Malmgren & Thollesson. 1999. Ivanovic et al. 2007. Litvinchuk et al. 2007. Kinne. 2006. Arntzen & Wallis. 1991. Francillon-Vieillot et al. 1990. Jehle & Arntzen. 2000. Kupfer. 1998. Cogalniceanu & Miaud. 2002,
2343,Ardea cinerea ,Dispersal,Distance,7.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2344,Cygnus olor,Dispersal,Distance,18,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2345,Branta canadensis,Dispersal,Distance,8.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2346,Anas platyrhynchos,Dispersal,Distance,18.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2347,Accipiter nisus,Dispersal,Distance,17.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2348,Falco tinnunculus,Dispersal,Distance,14.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2349,Gallinula chloropus ,Dispersal,Distance,4.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2350,Fulica atra,Dispersal,Distance,20.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2351,Larus ridibundus,Dispersal,Distance,44.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2352,Larus canus,Dispersal,Distance,16.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2353,Larus fuscus,Dispersal,Distance,38.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2354,Columba oenas,Dispersal,Distance,5.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2355,Columba palumbus,Dispersal,Distance,10.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2356,Streptopelia decaocto,Dispersal,Distance,4.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2357,Streptopelia turtur,Dispersal,Distance,3.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2358,Tyto alba,Dispersal,Distance,16.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2359,Athene noctua ,Dispersal,Distance,11.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2360,Strix aluco,Dispersal,Distance,3.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2361,Asio otus,Dispersal,Distance,4.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2362,Apus apus,Dispersal,Distance,10.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2363,Alcedo atthis,Dispersal,Distance,9.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2364,Picus viridis,Dispersal,Distance,1.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2365,Dendrocopos major,Dispersal,Distance,3.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2366,Alauda arvensis,Dispersal,Distance,0.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2367,Riparia riparia,Dispersal,Distance,7.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2368,Hirundo rustica,Dispersal,Distance,4.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2369,Delichon urbica,Dispersal,Distance,4.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2370,Motacilla flava,Dispersal,Distance,3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2371,Motacilla alba,Dispersal,Distance,8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2372,Cinclus cinclus ,Dispersal,Distance,1.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2373,Troglodytes troglodytes ,Dispersal,Distance,6.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2374,Prunella modularis ,Dispersal,Distance,1.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2375,Erithacus rubecula,Dispersal,Distance,8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2376,Oenanthe oenanthe,Dispersal,Distance,17.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2377,Turdus merula,Dispersal,Distance,3.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2378,Turdus philomelos,Dispersal,Distance,4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2379,Turdus viscivorus,Dispersal,Distance,2.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2380,Acrocephalus schoenobaenus ,Dispersal,Distance,30.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2381,Acrocephalus scirpaceus,Dispersal,Distance,32.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2382,Sylvia curruca,Dispersal,Distance,16.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2383,Sylvia communis ,Dispersal,Distance,11.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2384,Sylvia atricapilla,Dispersal,Distance,27.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2385,Phylloscopus trochilus,Dispersal,Distance,16.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2386,Muscicapa striata,Dispersal,Distance,5.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2387,Ficedula hypoleuca ,Dispersal,Distance,20.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2388,Aegithalos caudatus ,Dispersal,Distance,3.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2389,Parus montanus,Dispersal,Distance,1.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2390,Parus ater,Dispersal,Distance,1.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2391,Parus caeruleus ,Dispersal,Distance,2.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2392,Parus major,Dispersal,Distance,2.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2393,Sitta europaea,Dispersal,Distance,0.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2394,Garrulus glandarius ,Dispersal,Distance,2.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2395,Pica pica,Dispersal,Distance,2.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2396,Corvus monedula,Dispersal,Distance,6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2397,Corvus frugilegus,Dispersal,Distance,3.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2398,Corvus corone,Dispersal,Distance,3.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2399,Sturnus vulgaris,Dispersal,Distance,3.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2400,Passer domesticus,Dispersal,Distance,1.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2401,Passer montanus,Dispersal,Distance,5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2402,Fringilla coelebs,Dispersal,Distance,2.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2403,Carduelis chloris,Dispersal,Distance,7.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2404,Carduelis carduelis,Dispersal,Distance,10.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2405,Carduelis cannabina,Dispersal,Distance,3.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2406,Carduelis flammea,Dispersal,Distance,21.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2407,Pyrrhula pyrrhula,Dispersal,Distance,2.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2408,Emberiza citrinella,Dispersal,Distance,0.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2409,Emberiza schoeniclus,Dispersal,Distance,3.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2410,Ardea cinerea ,Dispersal,Distance,68.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2411,Cygnus olor,Dispersal,Distance,34.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2412,Branta canadensis,Dispersal,Distance,7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2413,Anas platyrhynchos,Dispersal,Distance,19.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2414,Circus cyaneus,Dispersal,Distance,22,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2415,Accipiter gentilis,Dispersal,Distance,41.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2416,Accipiter nisus,Dispersal,Distance,15.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2417,Buteo buteo,Dispersal,Distance,24.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2418,Falco tinnunculus,Dispersal,Distance,42.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2419,Falco columbarius,Dispersal,Distance,35.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2420,Falco peregrinus ,Dispersal,Distance,21.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2421,Gallinula chloropus ,Dispersal,Distance,4.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2422,Fulica atra,Dispersal,Distance,23.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2423,Larus ridibundus,Dispersal,Distance,47,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2424,Larus canus,Dispersal,Distance,21.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2425,Larus fuscus,Dispersal,Distance,28.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2426,Columba oenas,Dispersal,Distance,10.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2427,Columba palumbus,Dispersal,Distance,10.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2428,Streptopelia decaocto,Dispersal,Distance,9.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2429,Streptopelia turtur,Dispersal,Distance,8.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2430,Tyto alba,Dispersal,Distance,23.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2431,Athene noctua ,Dispersal,Distance,14.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2432,Strix aluco,Dispersal,Distance,8.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2433,Asio otus,Dispersal,Distance,47.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2434,Apus apus,Dispersal,Distance,36.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2435,Alcedo atthis,Dispersal,Distance,21.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2436,Picus viridis,Dispersal,Distance,7.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2437,Dendrocopos major,Dispersal,Distance,16.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2438,Alauda arvensis,Dispersal,Distance,5.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2439,Riparia riparia,Dispersal,Distance,20.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2440,Hirundo rustica,Dispersal,Distance,14.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2441,Delichon urbica,Dispersal,Distance,10.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2442,Motacilla flava,Dispersal,Distance,12.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2443,Motacilla cinerea ,Dispersal,Distance,26.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2444,Motacilla alba,Dispersal,Distance,16.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2445,Cinclus cinclus ,Dispersal,Distance,8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2446,Troglodytes troglodytes ,Dispersal,Distance,8.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2447,Prunella modularis ,Dispersal,Distance,2.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2448,Erithacus rubecula,Dispersal,Distance,6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2449,Phoenicurus phoenicurus,Dispersal,Distance,12.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2450,Oenanthe oenanthe,Dispersal,Distance,18.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2451,Turdus merula,Dispersal,Distance,3.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2452,Turdus philomelos,Dispersal,Distance,7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2453,Turdus viscivorus,Dispersal,Distance,8.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2454,Acrocephalus schoenobaenus ,Dispersal,Distance,40.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2455,Acrocephalus scirpaceus,Dispersal,Distance,47,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2456,Sylvia curruca,Dispersal,Distance,32.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2457,Sylvia communis ,Dispersal,Distance,14.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2458,Sylvia atricapilla,Dispersal,Distance,41.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2459,Phylloscopus trochilus,Dispersal,Distance,20.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2460,Muscicapa striata,Dispersal,Distance,12.8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2461,Ficedula hypoleuca ,Dispersal,Distance,20.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2462,Aegithalos caudatus ,Dispersal,Distance,8.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2463,Parus montanus,Dispersal,Distance,4.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2464,Parus ater,Dispersal,Distance,9.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2465,Parus caeruleus ,Dispersal,Distance,5.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2466,Parus major,Dispersal,Distance,5.3,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2467,Sitta europaea,Dispersal,Distance,6.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2468,Garrulus glandarius ,Dispersal,Distance,3.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2469,Pica pica,Dispersal,Distance,7.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2470,Corvus monedula,Dispersal,Distance,8.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2471,Corvus frugilegus,Dispersal,Distance,8.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2472,Corvus corone,Dispersal,Distance,9.9,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2473,Corvus corax,Dispersal,Distance,39.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2474,Sturnus vulgaris,Dispersal,Distance,9.5,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2475,Passer domesticus,Dispersal,Distance,1.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2476,Passer montanus,Dispersal,Distance,8,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2477,Fringilla coelebs,Dispersal,Distance,3.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2478,Carduelis chloris,Dispersal,Distance,4.2,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2479,Carduelis carduelis,Dispersal,Distance,11.1,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2480,Carduelis cannabina,Dispersal,Distance,4.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2481,Carduelis flammea,Dispersal,Distance,22.7,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2482,Pyrrhula pyrrhula,Dispersal,Distance,4.6,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2483,Emberiza citrinella,Dispersal,Distance,8.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2484,Emberiza schoeniclus,Dispersal,Distance,5.4,km,Mean,Flying,,,Original study,,Paradis et al. 1998,
2485,Didelphis virginiana,Dispersal,Distance,2.62,km,Mean,,,,Metastudy,Santini et al. 2013,VanDruff 1969,
2486,Didelphis virginiana,Dispersal,Distance,2.27,km,Median,,,,Metastudy,Santini et al. 2013,VanDruff 1969,
2487,Didelphis virginiana,Dispersal,Distance,5.15,km,Maximum,,,,Metastudy,Santini et al. 2013,VanDruff 1969,
2488,Didelphis virginiana,Dispersal,Distance,4.3,km,Maximum,,,,Metastudy,Santini et al. 2013,VanDruff 1969,
2489,Didelphis virginiana,Dispersal,Distance,5.91,km,Maximum,,,,Metastudy,Santini et al. 2013,Gillette 1980,
2490,Didelphis virginiana,Dispersal,Distance,3.78,km,Maximum,,,,Metastudy,Santini et al. 2013,Gillette 1980,
2491,Macropus rufus,Dispersal,Distance,323,km,Maximum,,,,Metastudy,Santini et al. 2013,Priddel. Wellard & Shepherd 1988,
2492,Macropus fuliginosus,Dispersal,Distance,85,km,Maximum,,,,Metastudy,Santini et al. 2013,Priddel. Wellard & Shepherd 1988,
2493,Trichosurus vulpecula,Dispersal,Distance,5.33,km,Mean,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2494,Trichosurus vulpecula,Dispersal,Distance,6.17,km,Mean,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2495,Trichosurus vulpecula,Dispersal,Distance,4.5,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2496,Trichosurus vulpecula,Dispersal,Distance,5,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2497,Trichosurus vulpecula,Dispersal,Distance,4,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2498,Trichosurus vulpecula,Dispersal,Distance,11.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Cowan et al. 1996,
2499,Trichosurus vulpecula,Dispersal,Distance,5.61,km,Mean,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2500,Trichosurus vulpecula,Dispersal,Distance,3.25,km,Mean,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2501,Trichosurus vulpecula,Dispersal,Distance,4.8,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2502,Trichosurus vulpecula,Dispersal,Distance,5.45,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2503,Trichosurus vulpecula,Dispersal,Distance,3.25,km,Median,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2504,Trichosurus vulpecula,Dispersal,Distance,12.8,km,Maximum,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2505,Trichosurus vulpecula,Dispersal,Distance,4.3,km,Maximum,,,,Metastudy,Santini et al. 2013,Cowan et al. 1997,
2506,Trichosurus vulpecula,Dispersal,Distance,3.5,km,Median,,,,Metastudy,Santini et al. 2013,Clout & Efford 1984,
2507,Trichosurus vulpecula,Dispersal,Distance,10,km,Maximum,,,,Metastudy,Santini et al. 2013,Clout & Efford 1984,
2508,Trichosurus vulpecula,Dispersal,Distance,5,km,Maximum,,,,Metastudy,Santini et al. 2013,Clout & Efford 1984,
2509,Bettongia lesueur,Dispersal,Distance,4.6,km,Mean,,,,Metastudy,Santini et al. 2013,Parsons. Short & Calver 2002,
2510,Bettongia lesueur,Dispersal,Distance,1.1,km,Mean,,,,Metastudy,Santini et al. 2013,Parsons. Short & Calver 2002,
2511,Bettongia lesueur,Dispersal,Distance,6.2,km,Maximum,,,,Metastudy,Santini et al. 2013,Parsons. Short & Calver 2002,
2512,Bettongia lesueur,Dispersal,Distance,2.5,km,Maximum,,,,Metastudy,Santini et al. 2013,Parsons. Short & Calver 2002,
2516,Phascogale calura,Dispersal,Distance,0.14,km,Mean,,,,Metastudy,Santini et al. 2013,Bradley 1997,
2517,Phascogale calura,Dispersal,Distance,0.05,km,Mean,,,,Metastudy,Santini et al. 2013,Bradley 1997,
2518,Phascogale calura,Dispersal,Distance,0.8,km,Maximum,,,,Metastudy,Santini et al. 2013,Bradley 1997,
2519,Phascogale tapotafa,Dispersal,Distance,4.73,km,Mean,,,,Metastudy,Santini et al. 2013,Soderquist & Lill 1995,
2520,Phascogale tapotafa,Dispersal,Distance,0.64,km,Mean,,,,Metastudy,Santini et al. 2013,Soderquist & Lill 1995,
2521,Phascogale tapotafa,Dispersal,Distance,6.8,km,Maximum,,,,Metastudy,Santini et al. 2013,Soderquist & Lill 1995,
2522,Phascogale tapotafa,Dispersal,Distance,1.7,km,Maximum,,,,Metastudy,Santini et al. 2013,Soderquist & Lill 1995,
