Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Location,Lat,Long,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement Mode Ref,Diet.Ref,Comments_from_Ref,Method_comments,Jana_comments
521,Lynx lynx,Lynx lynx,Mammalia,Felidae,Dispersal,Natal,Distance,31.4,km,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,17950,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-438",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
522,Vulpes velox,Vulpes velox,Mammalia,Canidae,Dispersal,Natal,Distance,9.8,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,2197.51,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-439",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
523,Vulpes velox,Vulpes velox,Mammalia,Canidae,Dispersal,Natal,Distance,11,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,2197.51,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-440",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
524,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,96,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Climbing,Arboreal,201.17,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-441",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
525,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,60,m,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Climbing,Arboreal,201.17,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-442",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
526,Neotoma micropus,Neotoma micropus,Mammalia,Cricetidae,Dispersal,Natal,Distance,61.2,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,237.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-443",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
527,Neotoma micropus,Neotoma micropus,Mammalia,Cricetidae,Dispersal,Natal,Distance,61.4,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,237.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-444",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
528,Ondatra zibethicus,Ondatra zibethicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,40.8,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,1065.75,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-445",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
529,Ondatra zibethicus,Ondatra zibethicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,64.5,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,1065.75,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-446",https://doi.org/10.2307/2403834,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
530,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,87.47,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,578.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-447",https://doi.org/10.2307/2403834,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
531,Spermophilus beecheyi,Spermophilus beecheyi,Mammalia,Sciuridae,Dispersal,Natal,Distance,179.25,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,578.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-448",https://doi.org/10.2307/2403834,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
532,Spermophilus beldingi,Spermophilus beldingi,Mammalia,Sciuridae,Dispersal,Natal,Distance,230,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,280.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-449",https://doi.org/10.2307/2403834,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
533,Spermophilus beldingi,Spermophilus beldingi,Mammalia,Sciuridae,Dispersal,Natal,Distance,406,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,280.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trewhella et al. 1988,,"Trewhella, W. J., S. Harris, et al. (1988). ""Dispersal distance, home-range size and population density in the red fox (Vulpes vulpes): A quantitative analysis."" The Journal of Applied Ecology. 25(2): 423-450",https://doi.org/10.2307/2403834,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
534,Spermophilus beldingi,Spermophilus beldingi,Mammalia,Sciuridae,Dispersal,Natal,Distance,239,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,280.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
535,Spermophilus beldingi,Spermophilus beldingi,Mammalia,Sciuridae,Dispersal,Natal,Distance,328,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,280.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
536,Myodes rufocanus,Myodes rufocanus,Mammalia,Cricetidae,Dispersal,Natal,Distance,31,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,36.43,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
537,Myodes rufocanus,Myodes rufocanus,Mammalia,Cricetidae,Dispersal,Natal,Distance,35,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,36.43,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
538,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,66,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,135.88,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
539,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,29,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,135.88,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
540,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,30,m,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,135.88,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
541,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,17,m,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,135.88,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
542,Oryctolagus cuniculus,Oryctolagus cuniculus,Mammalia,Leporidae,Dispersal,Natal,Distance,44,m,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,1832.22,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
543,Oryctolagus cuniculus,Oryctolagus cuniculus,Mammalia,Leporidae,Dispersal,Natal,Distance,67.3,m,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,1832.22,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
544,Alces alces,Alces alces,Mammalia,Cervidae,Dispersal,Natal,Distance,14.8,km,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,356998.16,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
545,Alces alces,Alces alces,Mammalia,Cervidae,Dispersal,Natal,Distance,5.7,km,Median,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,356998.16,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
546,Microtus townsendii,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Natal,Distance,12.4,m,Mean,,,,Experimental/observational study,Mark-recapture,Single study,,,NA,,Running,Terrestrial,64.75,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Trombulak. 1987,,"Trombulak, S. C. (1987). ""Life history of the cascade golden-mantled ground squirrel (Spermophilus saturatus)."" Journal of Mammalogy. 68(3): 544-554.",https://doi.org/10.2307/1381590,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
547,Microtus townsendii,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Natal,Distance,19.4,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,64.75,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Vangen et al. 2001,,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649. ",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
548,Cynictis penicillata,Cynictis penicillata,Mammalia,Herpestidae,Dispersal,Natal,Distance,2.5,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,836.01,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Vangen et al. 2001,,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649. ",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,,Wilman et al 2014,Tamburello et al. 2015,,,NA,NA
549,Canis adustus,Canis adustus,Mammalia,Canidae,Dispersal,Natal,Distance,4.6,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,10249.91,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Vangen et al. 2001,,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649. ",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
550,Canis mesomelas,Canis mesomelas,Mammalia,Canidae,Dispersal,Natal,Distance,2.8,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,8500.02,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Vangen et al. 2001,,"Vangen, K. M., Persson, J., Landa, A., Andersen, R.,Segerstrom, P. 2001. Characteristics of dispersal in wolverines. Can. J. Zool., 79: 1641-1649. ",http://scinet.science.ph/union/Downloads/Chracteristicsofdispersal_80742.pdf,,Wilman et al 2014,Dyer et al. 2023,,,NA,NA
554,Bettongia lesueur,Bettongia lesueur,Mammalia,Potoroidae,Dispersal,Natal,Distance,5200,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,1500,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Zimen. 1984,,"Zimen, E. 1984. Long range movements of the red fox,  Vulpes vulpes L. Acta Zoologica Fennici 171: 267. ",,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
555,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,40,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,13406.33,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,Radiocollared,NA
556,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Natal,Distance,53,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,13406.33,g,n,Both,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
557,Spermophilus elegans,Spermophilus elegans,Mammalia,Sciuridae,Dispersal,Natal,Distance,77,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,453.6,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
558,Spermophilus elegans,Spermophilus elegans,Mammalia,Sciuridae,Dispersal,Natal,Distance,90,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,453.6,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Inferred from Class:  Mammalia,,,NA,NA
559,Antechinus minimus,Antechinus minimus,Mammalia,Dasyuridae,Dispersal,Natal,Distance,40.9,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,53.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
560,Antechinus minimus,Antechinus minimus,Mammalia,Dasyuridae,Dispersal,Natal,Distance,41.2,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,53.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
561,Phascogale tapoatafa,Phascogale tapoatafa,Mammalia,Dasyuridae,Dispersal,Natal,Distance,0.66,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,193.5,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
562,Phascogale tapoatafa,Phascogale tapoatafa,Mammalia,Dasyuridae,Dispersal,Natal,Distance,5.03,km,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Running,Terrestrial,193.5,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
563,Peromyscus polionotus,Peromyscus polionotus,Mammalia,Cricetidae,Dispersal,Natal,Distance,140.5,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Climbing,Arboreal,12.95,g,n,Female,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
564,Peromyscus polionotus,Peromyscus polionotus,Mammalia,Cricetidae,Dispersal,Natal,Distance,175,m,Mean,,,,Experimental/observational study,Tracking,Single study,,,NA,,Climbing,Arboreal,12.95,g,n,Male,,,,,,Metastudy,Whitmee & Orme. 2013,Zimmerman et al.  2005,,"Zimmermann, F., Breitenmoser-Wursten, C.,Breitenmoser, U. 2005. Natal dispersal of Eurasian  lynx (Lynx lynx) in Switzerland. J. Zool., 267: 381-395. ",https://doi.org/10.1017/S0952836905007545,,Wilman et al 2014,Tucker et al. 2022,,,NA,NA
