Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement Mode,Movement Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement Mode Ref,Comments.from.ref,Verified.by,Additional.comments
3985,Ardea alba,Ardea alba,Aves,Ardeidae,Dispersal,Speed,38.88,km/h,Mean,1.8,sterror,,Direct observation,Unknown,,6,NA,,NA,,,Flying,Aerial,0.8735,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3986,Ardea alba,Ardea alba,Aves,Ardeidae,Dispersal,Speed,38.2,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,59,NA,,NA,,,Flying,Aerial,0.874,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3987,Clangula hyemalis,Clangula hyemalis,Aves,Anatidae,Dispersal,Speed,79.2,km/h,Mean,5,stdev,,Direct observation,Unknown,,3,NA,,NA,,,Flying,Aerial,0.874,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3988,Buteo buteo,Buteo buteo,Aves,Accipitridae,Dispersal,Speed,41.8,km/h,Mean,9.7,stdev,,Direct observation,Unknown,,10,NA,,NA,,,Flying,Aerial,0.885,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3989,Eudocimus albus,Eudocimus albus,Aves,Threskiornithidae,Dispersal,Speed,46.4,km/h,Mean,7.2,stdev,,Direct observation,Unknown,,120,NA,,NA,,,Flying,Aerial,0.9,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3990,Bucephala clangula,Bucephala clangula,Aves,Anatidae,Dispersal,Speed,73.1,km/h,Mean,13.7,stdev,,Direct observation,Unknown,,10,NA,,NA,,,Flying,Aerial,0.901,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3991,Mareca strepera,Mareca strepera,Aves,Anatidae,Dispersal,Speed,74.5,km/h,Mean,2.45,sterror,,Direct observation,Unknown,,6,NA,,NA,,,Flying,Aerial,0.917,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3992,Aythya marila,Aythya marila,Aves,Anatidae,Dispersal,Speed,76.7,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,0.931,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3993,Buteo lagopus,Buteo lagopus,Aves,Accipitridae,Dispersal,Speed,37.8,km/h,Mean,0,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,0.943,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3994,Anas acuta,Anas acuta,Aves,Anatidae,Dispersal,Speed,60.48,km/h,Mean,1.3,sterror,,Direct observation,Unknown,,62,NA,,NA,,,Flying,Aerial,0.9465,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
3995,Larus argentatus,Larus argentatus,Aves,Laridae,Dispersal,Speed,35.6,km/h,Mean,7.9,stdev,,Direct observation,Unknown,,9,NA,,NA,,,Flying,Aerial,0.95,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3996,Uria aalge,Uria aalge,Aves,Alcidae,Dispersal,Speed,68.8,km/h,Mean,2.5,stdev,,Direct observation,Unknown,,72,NA,,NA,,,Flying,Aerial,0.95,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
3997,Melanitta nigra,Melanitta nigra,Aves,Anatidae,Dispersal,Speed,79.6,km/h,Mean,14.4,stdev,,Direct observation,Unknown,,14,NA,,NA,,,Flying,Aerial,0.99,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3998,Mergus serrator,Mergus serrator,Aves,Anatidae,Dispersal,Speed,72,km/h,Mean,10.4,stdev,,Direct observation,Unknown,,33,NA,,NA,,,Flying,Aerial,1.004,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
3999,Milvus milvus,Milvus milvus,Aves,Accipitridae,Dispersal,Speed,43.2,km/h,Mean,1.1,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,1.012,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4000,Anas acuta,Anas acuta,Aves,Anatidae,Dispersal,Speed,74.2,km/h,Mean,9.4,stdev,,Direct observation,Unknown,,6,NA,,NA,,,Flying,Aerial,1.024,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4001,Larus argentatus,Larus argentatus,Aves,Laridae,Dispersal,Speed,32,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.081,kg,n,,,NA,United Kingdom,53.10,-1.50,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4002,Anas platyrhynchos,Anas platyrhynchos,Aves,Anatidae,Dispersal,Speed,66.6,km/h,Mean,8.3,stdev,,Direct observation,Unknown,,22,NA,,NA,,,Flying,Aerial,1.082,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4003,Larus argentatus,Larus argentatus,Aves,Laridae,Dispersal,Speed,45.4,km/h,Mean,1.8,sterror,,Direct observation,Unknown,,35,NA,,NA,,,Flying,Aerial,1.094,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4004,Molva molva,Molva molva,NA,Lotidae,Dispersal,Speed,0.29,km/h,Mean,0.07,sterror,,Telemetry,Unknown,,5,NA,,NA,,,Swimming,Aquatic,1.1,kg,y,,,NA,western Norway,60.70,5.67,Metastudy,Dyer et al. 2023,LÃ¸kkeborg et al. 2000,,NA,NA,LÃ¸kkeborg et al. 2000,LÃ¸kkeborg et al. 2000,Inferred from Family: Lotidae,,,
4005,Botaurus stellaris,Botaurus stellaris,Aves,Ardeidae,Dispersal,Speed,31.7,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.133,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4006,Larus argentatus,Larus argentatus,Aves,Laridae,Dispersal,Speed,46.1,km/h,Mean,6.5,stdev,,Direct observation,Unknown,,18,NA,,NA,,,Flying,Aerial,1.142,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4007,Corvus corax,Corvus corax,Aves,Corvidae,Dispersal,Speed,35,km/h,Median,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.149,kg,n,,,NA,Palestine,31.90,35.20,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4008,Corvus corax,Corvus corax,Aves,Corvidae,Dispersal,Speed,50,km/h,Median,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.149,kg,n,,,NA,Morocco,33.60,-7.10,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4009,Corvus corax,Corvus corax,Aves,Corvidae,Dispersal,Speed,51.5,km/h,Mean,3.2,stdev,,Direct observation,Unknown,,5,NA,,NA,,,Flying,Aerial,1.149,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4010,Corvus corax,Corvus corax,Aves,Corvidae,Dispersal,Speed,54,km/h,Median,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.149,kg,n,,,NA,Scotland,56.90,-3.90,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4011,Corvus corax,Corvus corax,Aves,Corvidae,Dispersal,Speed,60,km/h,Median,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.149,kg,n,,,NA,Palestine,31.90,35.20,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4012,Tadorna tadorna,Tadorna tadorna,Aves,Anatidae,Dispersal,Speed,55.4,km/h,Mean,,stdev,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.193,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4013,Mareca rubripes,Mareca,Aves,Anatidae,Dispersal,Speed,64.4,km/h,Mean,3,sterror,,Direct observation,Unknown,,5,NA,,NA,,,Flying,Aerial,1.25,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4014,Ajaia ajaja,Ajaia ajaja,Aves,Threskiornithidae,Dispersal,Speed,42.8,km/h,Mean,6.5,stdev,,Direct observation,Unknown,,6,NA,,NA,,,Flying,Aerial,1.3,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4015,Testudo hermanni,Testudo hermanni,Testudines,Testudinidae,Dispersal,Speed,0.184,km/h,Mean,0.022,sterror,,Direct observation,Unknown,,26,NA,,NA,,,Mixed,NA,1.3,kg,n,,,NA,Southwestern Romania,44.80,22.50,Metastudy,Dyer et al. 2023,Iosif. 2013,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Testudines,,,
4016,Branta bernicla,Branta bernicla,Aves,Anatidae,Dispersal,Speed,63.7,km/h,Mean,10.1,stdev,,Direct observation,Unknown,,97,NA,,NA,,,Flying,Aerial,1.306,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4017,Stercorarius skua,Stercorarius skua,Aves,Stercorariidae,Dispersal,Speed,53.6,km/h,Mean,3.8,stdev,,Direct observation,Unknown,,178,NA,,NA,,,Flying,Aerial,1.35,kg,y,,,NA,Shetland Islands United Kingdom,60.35,-1.22,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Pennycuick. 1990,Pennycuick. 1990,Inferred from Class:  Aves,,,
4018,Phalacrocorax auritus,Phalacrocorax auritus,Aves,Phalacrocoracidae,Dispersal,Speed,52.2,km/h,Mean,6.5,stdev,,Direct observation,Unknown,,189,NA,,NA,,,Flying,Aerial,1.41,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4019,Ardea cinerea,Ardea cinerea,Aves,Ardeidae,Dispersal,Speed,45,km/h,Mean,7.9,stdev,,Direct observation,Unknown,,14,NA,,NA,,,Flying,Aerial,1.439,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4020,Larus hyperboreus,Larus hyperboreus,Aves,Laridae,Dispersal,Speed,48.2,km/h,Mean,2.9,stdev,,Direct observation,Unknown,,3,NA,,NA,,,Flying,Aerial,1.445,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4021,Pandion haliaetus,Pandion haliaetus,Aves,Pandionidae,Dispersal,Speed,38.2,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,90,NA,,NA,,,Flying,Aerial,1.4855,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4022,Mergus merganser,Mergus merganser,Aves,Anatidae,Dispersal,Speed,70.9,km/h,Mean,4,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,1.489,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4023,Gavia stellata,Gavia stellata,Aves,Gaviidae,Dispersal,Speed,67,km/h,Mean,14,stdev,,Direct observation,Unknown,,7,NA,,NA,,,Flying,Aerial,1.505,kg,y,,,NA,"bany County, New York",,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4024,Fregata magnificens,Fregata magnificens,Aves,Fregatidae,Dispersal,Speed,33.5,km/h,Mean,7.06,stdev,,Direct observation,Unknown,,95,NA,,NA,,,Flying,Aerial,1.52,kg,y,,,NA,Flamenco Island Panama,8.91,-79.52,Metastudy,Dyer et al. 2023,Pennycuick. 1983,,NA,NA,Pennycuick. 1983,Pennycuick. 1983,Inferred from Class:  Aves,,,
4025,Chlamydotis undulata,Chlamydotis undulata,Aves,Otididae,Dispersal,Speed,68,km/h,Mean,,,,Direct observation,Unknown,Individual,1,NA,,NA,,,Flying,Aerial,1.523,kg,n,,,NA,Balochistan Pakistan,28.40,65.10,Metastudy,Dyer et al. 2023,Meinerzhagen. 1955,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4026,Cathartes aura,Cathartes aura,Aves,Cathartidae,Dispersal,Speed,38.2,km/h,Mean,8.6,stdev,,Direct observation,Unknown,,25,NA,,NA,,,Flying,Aerial,1.55,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4027,Larus marinus,Larus marinus,Aves,Laridae,Dispersal,Speed,46.8,km/h,Mean,6.8,stdev,,Direct observation,Unknown,,6,NA,,NA,,,Flying,Aerial,1.55,kg,n,,,NA,,,,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4028,Pandion haliaetus,Pandion haliaetus,Aves,Pandionidae,Dispersal,Speed,47.9,km/h,Mean,9.7,stdev,,Direct observation,Unknown,,5,NA,,NA,,,Flying,Aerial,1.578,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4029,Somateria spectabilis,Somateria spectabilis,Aves,Anatidae,Dispersal,Speed,57.6,km/h,Mean,1.1,stdev,,Direct observation,Unknown,,2,NA,,NA,,,Flying,Aerial,1.591,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4030,Larus marinus,Larus marinus,Aves,Laridae,Dispersal,Speed,49.3,km/h,Mean,4.3,stdev,,Direct observation,Unknown,,4,NA,,NA,,,Flying,Aerial,1.669,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4031,Branta leucopsis,Branta leucopsis,Aves,Anatidae,Dispersal,Speed,61.2,km/h,Mean,7.9,stdev,,Direct observation,Unknown,,22,NA,,NA,,,Flying,Aerial,1.705,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4032,Melanitta fusca,Melanitta fusca,Aves,Anatidae,Dispersal,Speed,72.4,km/h,Mean,16.9,stdev,,Direct observation,Unknown,,32,NA,,NA,,,Flying,Aerial,1.743,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4033,Phalacrocorax aristotelis,Phalacrocorax aristotelis,Aves,Phalacrocoracidae,Dispersal,Speed,55.4,km/h,Mean,7.9,stdev,,Direct observation,Unknown,,103,NA,,NA,,,Flying,Aerial,1.779,kg,n,,,NA,,,,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4034,Thunnus albacares,Thunnus albacares,NA,Scombridae,Dispersal,Speed,3,km/h,Mean,0.4,stdev,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,1.8,kg,y,,,NA,La Reunion island,-20.80,55.57,Metastudy,Dyer et al. 2023,Marsac & Cayre. 1998,,NA,NA,Marsac & Cayre. 1998,Marsac & Cayre. 1998,Inferred from Family: Scombridae,,,
4035,Ardea herodias,Ardea herodias,Aves,Ardeidae,Dispersal,Speed,33.8,km/h,Mean,5.8,stdev,,Direct observation,Unknown,,7,NA,,NA,,,Flying,Aerial,1.92,kg,n,,,NA,,,,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4036,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.4,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4037,Somateria mollissima,Somateria mollissima,Aves,Anatidae,Dispersal,Speed,64.4,km/h,Mean,8.6,stdev,,Direct observation,Unknown,,240,NA,,NA,,,Flying,Aerial,2.015,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4038,Neophron perenopterus,Neophron perenopterus,Aves,Accipitridae,Dispersal,Speed,45.4,km/h,Mean,9,stdev,,Direct observation,Unknown,,3,NA,,NA,,,Flying,Aerial,2.062,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Bruderer. 2001,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4039,Coragyps atratus,Coragyps atratus,Aves,Cathartidae,Dispersal,Speed,38.9,km/h,Mean,9,stdev,,Direct observation,Unknown,,16,NA,,NA,,,Flying,Aerial,2.08,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4040,Phalacrocorax carbo,Phalacrocorax carbo,Aves,Phalacrocoracidae,Dispersal,Speed,54.7,km/h,Mean,10.8,stdev,,Direct observation,Unknown,,35,NA,,NA,,,Flying,Aerial,2.227,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4041,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.7,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.3,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4042,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.4,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.3,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4043,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.6,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.4,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4044,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.7,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.4,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4045,Ardea herodias occidentalis,Ardea herodias occidentalis,Aves,Ardeidae,Dispersal,Speed,39.6,km/h,Mean,6.5,stdev,,Direct observation,Unknown,,8,NA,,NA,,,Flying,Aerial,2.5,kg,n,,,NA,Assateague Island USA,38.08,-75.20,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4046,Gavia arctica,Gavia arctica,Aves,Gaviidae,Dispersal,Speed,69.5,km/h,Mean,7.6,stdev,,Direct observation,Unknown,,13,NA,,NA,,,Flying,Aerial,2.543,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4047,Ardea herodias,Ardea herodias,Aves,Ardeidae,Dispersal,Speed,51.48,km/h,Mean,2,sterror,,Direct observation,Unknown,,4,NA,,NA,,,Flying,Aerial,2.54375,kg,n,,,NA,North Carolina Outer Banks USA,35.37,-75.49,Metastudy,Dyer et al. 2023,Tucker & Schmidt-Koenig. 1971,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4048,Anser albifrons,Anser albifrons,Aves,Anatidae,Dispersal,Speed,58,km/h,Mean,7.2,stdev,,Direct observation,Unknown,,5,NA,,NA,,,Flying,Aerial,2.582,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
4049,Pelecanus occidentalis,Pelecanus occidentalis,Aves,Pelecanidae,Dispersal,Speed,34.3,km/h,Mean,9.8,stdev,,Direct observation,Unknown,,100,NA,,NA,,,Flying,Aerial,2.65,kg,y,,,NA,Flamenco Island Panama,8.91,-79.52,Metastudy,Dyer et al. 2023,Pennycuick. 1983,,NA,NA,Pennycuick. 1983,Pennycuick. 1983,Inferred from Class:  Aves,,,
4050,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.6,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.7,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4051,Carcharhinus obscurus,Carcharhinus obscurus,Elasmobranchii,Carcharhinidae,Dispersal,Speed,0.7,km/h,Mean,,,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.9,kg,y,,,NA,Cape Fear River USA,33.90,-78.00,Metastudy,Dyer et al. 2023,Huish & Benedict. 1977,,NA,NA,Huish & Benedict. 1977,Huish & Benedict. 1977,Inferred from Class:  Elasmobranchii,,,
4052,Thunnus albacares,Thunnus albacares,NA,Scombridae,Dispersal,Speed,3.3,km/h,Mean,1,stdev,,Telemetry,Unknown,,,NA,,NA,,,Swimming,Aquatic,2.9,kg,y,,,NA,La Reunion island,-20.80,55.57,Metastudy,Dyer et al. 2023,Marsac & Cayre. 1998,,NA,NA,Marsac & Cayre. 1998,Marsac & Cayre. 1998,Inferred from Family: Scombridae,,,
4053,Morus bassanus,Morus bassanus,Aves,Sulidae,Dispersal,Speed,53.6,km/h,Mean,9.4,stdev,,Direct observation,Unknown,,32,NA,,NA,,,Flying,Aerial,2.9995,kg,n,,,NA,,,,Metastudy,Dyer et al. 2023,Pennycuick. 1990,,NA,NA,Myhrvold et al. 2015,Myhrvold et al. 2015,Inferred from Class:  Aves,,,
4054,Anser fabalis,Anser fabalis,Aves,Anatidae,Dispersal,Speed,62.3,km/h,Mean,9.7,stdev,,Direct observation,Unknown,,44,NA,,NA,,,Flying,Aerial,3.035,kg,y,,,NA,,,,Metastudy,Dyer et al. 2023,Alerstam. 2007,,NA,NA,Alerstam. 2007,Alerstam. 2007,Inferred from Class:  Aves,,,
