Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Units,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,New.Sampling.Method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.Units,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Reference.full,Reference.DOI,Body.Mass.Ref,Body.mass.source,Movement.Mode.Ref,Diet.Ref,Comments,Method_comments,Location,Lat,Long,"Class_gbif == ""Aves""",is.na(Class_gbif)
1491,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,316,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,587,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1492,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,325,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,606,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1493,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,332,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,860,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1494,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,356.29,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1872,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Peterson & Fausch 2003,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Little Muddy,39.94,-106.03,NA,TRUE
1495,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,409.8,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,97,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,South Branch Au Sable,44.63,-84.47,NA,TRUE
1496,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,436,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,606,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1497,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,486,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,768,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Morrissey & Ferguson 2011,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Freshwater River,47.6,-53.01,NA,TRUE
1498,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,507.42,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,135,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Hunt Creek,42.97,-83.26,NA,TRUE
1499,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,536.1,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,222,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Main Au Sable,44.5,-84.59,NA,TRUE
1500,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,747.85,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,421,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North Branch Au Sable,44.78,-84.47,NA,TRUE
1501,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,835.42,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,438,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Hunt Creek,42.97,-83.26,NA,TRUE
1502,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,1020.83,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,6,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Lower Cherry Run Brook Trout,41.01,-77.34,NA,TRUE
1503,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,1230.85,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,835,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North Branch Au Sable,44.78,-84.47,NA,TRUE
1504,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,1536.85,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1162,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Shetter 1968,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,North Branch Au Sable,44.78,-84.47,NA,TRUE
1505,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,1723,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,15,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Shavers Fork,38.49,-79.96,NA,TRUE
1506,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,2264.09,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,11,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Mollenhauer et al. 2013,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Fishing Creek,41.01,-77.36,NA,TRUE
1507,Salvelinus fontilis,Salvelinus fontinalis,NA,Salmonidae,Dispersal,NA,Distance,2362,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Petty et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Shavers Fork,38.49,-79.96,NA,TRUE
1514,Salvelinus malma,Salvelinus malma,NA,Salmonidae,Dispersal,NA,Distance,30.13,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,802,NA,NA,NA,Swimming,18300,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bryant et al. 2009,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Hobo Creek,64.87,-164.61,NA,TRUE
1515,Salvelinus malma,Salvelinus malma,NA,Salmonidae,Dispersal,NA,Distance,23979.17,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,619,NA,NA,NA,Swimming,18300,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bjornn & Mallet 1964,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Upper Salmon River,44.5,-114.18,NA,TRUE
1521,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,1254.55,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Middle Level,52.15,-0.5,NA,TRUE
1522,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,1395.79,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Great Ouse Relief Channel,52.15,-0.5,NA,TRUE
1523,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,1622.22,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Middle Level,52.15,-0.5,NA,TRUE
1524,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,2559.12,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Great Ouse Relief Channel,52.15,-0.5,NA,TRUE
1525,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,2678.26,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Great Ouse Relief Channel,52.15,-0.5,NA,TRUE
1526,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,2960.69,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,418,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Fickling & Lee 1985,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Great Ouse Relief Channel,52.15,-0.5,NA,TRUE
1527,Sander lucioperca,Sander lucioperca,NA,Percidae,Dispersal,NA,Distance,64014.59,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,20,NA,NA,NA,Swimming,20000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Koed et al. 2000,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,River Gudenaa(Danemark),56.23,9.76,NA,TRUE
1528,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,2000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,92,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1529,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,11000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,5,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1530,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,14000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,46,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1531,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,21000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,64,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1532,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,22000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,40,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1533,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,26000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,120,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1534,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,30000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,22,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1535,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,35000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,13,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1536,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,39000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,59,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1537,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,57000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,21,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1538,Sander vitreus,Sander vitreus,NA,Percidae,Dispersal,NA,Distance,102000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,6,NA,NA,NA,Swimming,11340,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,McLellan et al. 2002,NA,NA,NA,FishBase,Inferred from Family:  Percidae,NA,NA,NA,Upper Spokane River Arm,48.67,-118.09,NA,TRUE
1539,Sargochromis giardi,Sargochromis giardi,NA,Cichlidae,Dispersal,NA,Distance,136.5,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,7,NA,NA,NA,Swimming,2900,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Thorstad et al. 2001,NA,NA,NA,FishBase,Inferred from Family:  Cichlidae,NA,NA,NA,Zambezi River,-17.51,24.76,NA,TRUE
1540,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,NA,Distance,492.61,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,24,NA,NA,NA,Swimming,130000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1541,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,NA,Distance,10883.3,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,24,NA,NA,NA,Swimming,130000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1542,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,NA,Distance,12031.05,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,24,NA,NA,NA,Swimming,130000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1543,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,NA,Distance,18085.19,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,24,NA,NA,NA,Swimming,130000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1544,Scaphirhynchus albus,Scaphirhynchus albus,NA,Acipenseridae,Dispersal,NA,Distance,36330.03,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,24,NA,NA,NA,Swimming,130000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1545,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,37.48,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,27,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1546,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,723.81,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,22,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Hurley et al. 1987,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Upper Mississippi River,42.53,-90.21,NA,TRUE
1547,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,821.81,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,27,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1548,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,7305,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,27,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1549,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,14591.6,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,27,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1550,Scaphirhynchus platorynchus,Scaphirhynchus platorynchus,NA,Acipenseridae,Dispersal,NA,Distance,22533.57,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,27,NA,NA,NA,Swimming,4880,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bramblett 1996,NA,NA,NA,FishBase,Inferred from Family:  Acipenseridae,NA,NA,NA,Yellowstone And Missouri Rivers,47.54,-104.26,NA,TRUE
1551,Schizodon borellii,Schizodon borellii,NA,Anostomidae,Dispersal,NA,Distance,19600,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1913,NA,NA,NA,Swimming,2000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Makrakis et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Anostomidae,NA,NA,NA,Parana River,-25.41,-54.59,NA,TRUE
1558,Serranochromis altus,Serranochromis altus,NA,Cichlidae,Dispersal,NA,Distance,123.2,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Individual,1,NA,NA,NA,Swimming,3850,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Thorstad et al. 2001,NA,NA,NA,FishBase,Inferred from Family:  Cichlidae,NA,NA,NA,Zambezi River,-17.51,24.76,NA,TRUE
1559,Sorubim lima,Sorubim lima,NA,Pimelodidae,Dispersal,NA,Distance,13000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,1122,NA,NA,NA,Swimming,1300,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Makrakis et al. 2012,NA,NA,NA,FishBase,Inferred from Family:  Pimelodidae,NA,NA,NA,Parana River,-25.41,-54.59,NA,TRUE
1560,Squalius cephalus,Squalius cephalus,NA,Cyprinidae,Dispersal,NA,Distance,12.1,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,21,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bolland et al. 2008,NA,NA,NA,FishBase,Inferred from Family:  Cyprinidae,NA,NA,NA,The River Roding,52,0.27,NA,TRUE
1561,Squalius cephalus,Squalius cephalus,NA,Cyprinidae,Dispersal,NA,Distance,14.7,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,15,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bolland et al. 2008,NA,NA,NA,FishBase,Inferred from Family:  Cyprinidae,NA,NA,NA,The River Roding,52,0.27,NA,TRUE
1562,Squalius cephalus,Squalius cephalus,NA,Cyprinidae,Dispersal,NA,Distance,116.14,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,47,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Penczak 2006,NA,NA,NA,FishBase,Inferred from Family:  Cyprinidae,NA,NA,NA,Pilica River (Exp1),51.78,21.17,NA,TRUE
1563,Squalius cephalus,Squalius cephalus,NA,Cyprinidae,Dispersal,NA,Distance,361.62,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,170,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bolland et al. 2008,NA,NA,NA,FishBase,Inferred from Family:  Cyprinidae,NA,NA,NA,The River Roding,52,0.27,NA,TRUE
1564,Squalius cephalus,Squalius cephalus,NA,Cyprinidae,Dispersal,NA,Distance,1000.92,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,146,NA,NA,NA,Swimming,8000,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Bolland et al. 2008,NA,NA,NA,FishBase,Inferred from Family:  Cyprinidae,NA,NA,NA,The River Roding,52,0.27,NA,TRUE
1567,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,11,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,12,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004b,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66.23,29.65,NA,TRUE
1568,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,13,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,12,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004b,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66.23,29.65,NA,TRUE
1569,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,15,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,22,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004a,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66,29,NA,TRUE
1570,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,18,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,22,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004a,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66,29,NA,TRUE
1571,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,19,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,22,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004a,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66,29,NA,TRUE
1572,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,29,m,Mean,NA,NA,NA,Radio-tracking,Tracking,Single study,12,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Nykänen et al. 2004b,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,River Kuusinkijoki,66.23,29.65,NA,TRUE
1573,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,3200,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,4070,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Heggenes et al. 2006,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Trysilelva River,60.61,12.61,NA,TRUE
1574,Thymallus thymallus,Thymallus thymallus,NA,Salmonidae,Dispersal,NA,Distance,12000,m,Mean,NA,NA,NA,Mark-Recapture,Mark-recapture,Single study,3919,NA,NA,NA,Swimming,6700,g,n,NA,NA,NA,Metastudy,Comte Olden fishery,Heggenes et al. 2006,NA,NA,NA,FishBase,Inferred from Family:  Salmonidae,NA,NA,NA,Glomma River,60.95,11.34,NA,TRUE
