Event.ID,Species.ID,Species_ID_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.Units.convert,Body.mass.db.Unit.convert,Body.mass.sampling.level,Body.mass.measured..y.n.,Taxon,Sub.rank,Class_gbif,Family_gbif,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,TraitRef,Body.mass.source,Body.mass.database,Comments,Location,Lat,Long
548,Cynictis penicillata,Cynictis penicillata,Dispersal,Natal,Distance,2500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,836.01,NA,g,NA,n,Mammal,NA,Mammalia,Herpestidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Le Roux et al. 2008,NA,databases,Wilman et al 2014,NA,NA,NA,NA
548,Cynictis penicillata,Cynictis penicillata,Dispersal,Natal,Distance,2500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,694,NA,g,NA,n,Mammal,NA,Mammalia,Herpestidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Le Roux et al. 2008,NA,databases,McCauley et al 2015,NA,NA,NA,NA
548,Cynictis penicillata,Cynictis penicillata,Dispersal,Natal,Distance,2500,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,598.5,NA,g,NA,n,Mammal,NA,Mammalia,Herpestidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Le Roux et al. 2008,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
549,Canis adustus,Canis adustus,Dispersal,Natal,Distance,4600,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10249.91,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,Wilman et al 2014,NA,NA,NA,NA
549,Canis adustus,Canis adustus,Dispersal,Natal,Distance,4600,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10392,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,McCauley et al 2015,NA,NA,NA,NA
549,Canis adustus,Canis adustus,Dispersal,Natal,Distance,4600,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,10321.245,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
550,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,2800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8500.02,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,Wilman et al 2014,NA,NA,NA,NA
550,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,2800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,5.425,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
550,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,2800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8247,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,McCauley et al 2015,NA,NA,NA,NA
550,Canis mesomelas,Canis mesomelas,Dispersal,Natal,Distance,2800,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8247.3,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Loveridge & MacDonald. 2001,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
551,Acinonyx jubatus,Acinonyx jubatus,Dispersal,Natal,Distance,20000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,46700,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,MacDonald. 1984,NA,databases,Wilman et al 2014,NA,NA,NA,NA
551,Acinonyx jubatus,Acinonyx jubatus,Dispersal,Natal,Distance,20000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,31.51,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,MacDonald. 1984,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
551,Acinonyx jubatus,Acinonyx jubatus,Dispersal,Natal,Distance,20000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,50578,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,MacDonald. 1984,NA,databases,McCauley et al 2015,NA,NA,NA,NA
551,Acinonyx jubatus,Acinonyx jubatus,Dispersal,Natal,Distance,20000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,50577.92,NA,g,NA,n,Mammal,NA,Mammalia,Felidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,MacDonald. 1984,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
552,Odocoileus virginianus,Odocoileus virginianus,Dispersal,Natal,Distance,12000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,55508.56,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Nelson & Mech. 1987,NA,databases,Wilman et al 2014,NA,NA,NA,NA
552,Odocoileus virginianus,Odocoileus virginianus,Dispersal,Natal,Distance,12000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,75901,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Nelson & Mech. 1987,NA,databases,McCauley et al 2015,NA,NA,NA,NA
552,Odocoileus virginianus,Odocoileus virginianus,Dispersal,Natal,Distance,12000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,65320,NA,g,NA,n,Mammal,NA,Mammalia,Cervidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Nelson & Mech. 1987,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
553,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,1900,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1500,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Wilman et al 2014,NA,NA,NA,NA
553,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,1900,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1.105,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
553,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,1900,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1447.27,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
554,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,5200,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1500,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Wilman et al 2014,NA,NA,NA,NA
554,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,5200,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1.105,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
554,Bettongia lesueur,Bettongia lesueur,Dispersal,Natal,Distance,5200,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1447.27,NA,g,NA,n,Mammal,NA,Mammalia,Potoroidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Parsons. Short & Claver. 2002,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
555,Canis latrans,Canis latrans,Dispersal,Natal,Distance,40000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Wilman et al 2014,NA,NA,NA,NA
555,Canis latrans,Canis latrans,Dispersal,Natal,Distance,40000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.51,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
555,Canis latrans,Canis latrans,Dispersal,Natal,Distance,40000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11989,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,McCauley et al 2015,NA,NA,NA,NA
555,Canis latrans,Canis latrans,Dispersal,Natal,Distance,40000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11050,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
556,Canis latrans,Canis latrans,Dispersal,Natal,Distance,53000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,13406.33,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Wilman et al 2014,NA,NA,NA,NA
556,Canis latrans,Canis latrans,Dispersal,Natal,Distance,53000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,8.51,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
556,Canis latrans,Canis latrans,Dispersal,Natal,Distance,53000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11989,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,McCauley et al 2015,NA,NA,NA,NA
556,Canis latrans,Canis latrans,Dispersal,Natal,Distance,53000,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,11050,NA,g,NA,n,Mammal,NA,Mammalia,Canidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Patterson & Messier. 2001,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
557,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,77,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,453.6,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
557,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,77,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,324,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
557,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,77,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,299.225,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
558,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,90,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,453.6,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,Wilman et al 2014,NA,NA,NA,NA
558,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,90,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,324,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,McCauley et al 2015,NA,NA,NA,NA
558,Spermophilus elegans,Spermophilus elegans,Dispersal,Natal,Distance,90,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,299.225,NA,g,NA,n,Mammal,NA,Mammalia,Sciuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Pfeifer. 1982,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
559,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,40.9,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Wilman et al 2014,NA,NA,NA,NA
559,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,40.9,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.0363,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
559,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,40.9,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52.56,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
560,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,41.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,53.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Wilman et al 2014,NA,NA,NA,NA
560,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,41.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.0363,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
560,Antechinus minimus,Antechinus minimus,Dispersal,Natal,Distance,41.2,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,52.56,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Sale. Kraaijeveld-Smit & Arnould. 2009,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
561,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,660,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,193.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
561,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,660,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.15,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
561,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,660,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,157,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
562,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,5030,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,193.5,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Wilman et al 2014,NA,NA,NA,NA
562,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,5030,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,0.15,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
562,Phascogale tapoatafa,Phascogale tapoatafa,Dispersal,Natal,Distance,5030,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,157,NA,g,NA,n,Mammal,NA,Mammalia,Dasyuridae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Soderquist & Lill. 1995,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
563,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,140.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12.95,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,Wilman et al 2014,NA,NA,NA,NA
563,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,140.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,McCauley et al 2015,NA,NA,NA,NA
563,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,140.5,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
564,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,175,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12.95,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,Wilman et al 2014,NA,NA,NA,NA
564,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,175,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,McCauley et al 2015,NA,NA,NA,NA
564,Peromyscus polionotus,Peromyscus polionotus,Dispersal,Natal,Distance,175,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,14,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Swilling & Wooten. 2002,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
565,Setonix brachyurus,Setonix brachyurus,Dispersal,Natal,Distance,750,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,3250,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Wilman et al 2014,NA,NA,NA,NA
565,Setonix brachyurus,Setonix brachyurus,Dispersal,Natal,Distance,750,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,1.931,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
565,Setonix brachyurus,Setonix brachyurus,Dispersal,Natal,Distance,750,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,2821.15,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Both,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
566,Macropus rufogriseus,Macropus rufogriseus,Dispersal,Natal,Distance,670,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16850,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Wilman et al 2014,NA,NA,NA,NA
566,Macropus rufogriseus,Macropus rufogriseus,Dispersal,Natal,Distance,670,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,12.09,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
566,Macropus rufogriseus,Macropus rufogriseus,Dispersal,Natal,Distance,670,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16850,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,McCauley et al 2015,NA,NA,NA,NA
566,Macropus rufogriseus,Macropus rufogriseus,Dispersal,Natal,Distance,670,m,Mean,Experimental/observational study,Single study,NA,NA,NA,NA,NA,NA,16525,NA,g,NA,n,Mammal,NA,Mammalia,Macropodidae,Male,NA,NA,Metastudy,Whitmee & Orme. 2013,Johnson. 1989,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
751,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,9.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,57.42,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,Wilman et al 2014,NA,NA,NA,NA
751,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,9.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,57,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,McCauley et al 2015,NA,NA,NA,NA
751,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,9.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,53.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
752,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,23.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,57.42,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,Wilman et al 2014,NA,NA,NA,NA
752,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,23.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,57,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,McCauley et al 2015,NA,NA,NA,NA
752,Microtus californicus,Microtus californicus,Dispersal,Natal and breeding,Distance,23.8,m,Mean,NA,Single study,72,NA,NA,NA,NA,Terrestrial,53.5,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Both,Both,NA,Metastudy,Le Galliard et al. 2012,{Adams. 2010 #3975}_1,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
753,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,217,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,25,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,Wilman et al 2014,NA,NA,NA,NA
753,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,217,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,0.0282,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
753,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,217,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,30,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,McCauley et al 2015,NA,NA,NA,NA
753,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,217,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,26.4,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Male,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,Myhrvold et al 2015,NA,NA,NA,NA
754,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,21,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,25,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,Wilman et al 2014,NA,NA,NA,NA
754,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,21,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,0.0282,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,Slavenko et al 2016,NA,NA,NA,NA
754,Myopus schisticolor,Myopus schisticolor,Dispersal,Breeding,Speed,21,m,Mean per day,NA,Single study,10,NA,NA,NA,NA,Terrestrial,30,NA,g,NA,n,Mammal,NA,Mammalia,Cricetidae,Female,Adult,NA,Metastudy,Le Galliard et al. 2012,{Andreassen. 1991 #3976}_1,NA,databases,McCauley et al 2015,NA,NA,NA,NA
