Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.sub.type,Movement.Measure,Value,Unit,Statistic,Variance,Variance_type,Grouping.level,Sampling.method,Aggregation.level,N,Speed.continuous..y.n.,Temporal.scale.interval,Inference.method,Movement.Mode,Body.mass,Body.mass.unit,Body.mass.sampling.level,Body.mass.measured..y.n.,Sex,Lifestage,Diet,Study.type,MetaRef,Reference,Body.mass.source,Body.Mass.Ref,Movement.Mode.Ref,Diet.Ref,Comments,Location,Lat,Long,Family_gbif.x,Family_gbif.y
2116,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,600,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,8,NA,NA,NA,Running,204,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sun (1997),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2117,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,490,m,Median,NA,NA,NA,Distance-density distribution,Single study,8,NA,NA,NA,Running,204,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sun (1997),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2118,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,600,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,8,NA,NA,NA,Running,199,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sun (1997),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2119,Tamiasciurus hudsonicus,Tamiasciurus hudsonicus,Mammalia,Sciuridae,Dispersal,Natal,Distance,240,m,Median,NA,NA,NA,Distance-density distribution,Single study,8,NA,NA,NA,Running,199,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sun (1997),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Sciuridae,NA
2120,Thomomys bottae,Thomomys bottae,Mammalia,Geomyidae,Dispersal,Natal,Distance,300,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,150,g,NA,NA,Both,NA,Carnivore,Metastudy,Sutherland et al. 2000,Daly and Patton (1990),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Geomyidae,NA
2121,Perognathus formosa,Perognathus formosus,Mammalia,Heteromyidae,Dispersal,Natal,Distance,850,m,Maximum,NA,NA,NA,Single observation,Individual,28,NA,NA,NA,Running,23,NA,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Heteromyidae,Heteromyidae
2122,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Natal,Distance,250,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,44,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1989),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2123,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Natal,Distance,130,m,Median,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,44,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1989),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2124,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Natal,Distance,160,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,42.6,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1989),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2125,Dipodomys merriami,Dipodomys merriami,Mammalia,Heteromyidae,Dispersal,Natal,Distance,30,m,Median,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,42.6,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1989),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2126,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Natal,Distance,410,m,Maximum,NA,NA,NA,Single observation,Individual,159,NA,NA,NA,Running,65,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Heteromyidae,Heteromyidae
2127,Dipodomys microps,Dipodomys microps,Mammalia,Heteromyidae,Dispersal,Natal,Distance,430,m,Maximum,NA,NA,NA,Single observation,Individual,172,NA,NA,NA,Running,65,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Heteromyidae,Heteromyidae
2128,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,900,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,115,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2129,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,2000,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,115,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2130,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,30,m,Median,NA,NA,NA,Distance-density distribution,Single study,NA,NA,NA,NA,Running,115,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Waser and Elliott (1991),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2131,Dipodomys spectabilis,Dipodomys spectabilis,Mammalia,Heteromyidae,Dispersal,Natal,Distance,30,m,Median,NA,NA,NA,Distance-density distribution,Single study,NA,NA,NA,NA,Running,115,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Jones (1987),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Heteromyidae,NA
2132,Dipodomys stephensi,Dipodomys stephensi,Mammalia,Heteromyidae,Dispersal,Natal,Distance,90,m,Median,NA,NA,NA,Distance-density distribution,Single study,13,NA,NA,NA,Running,64,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Price et al. (1994),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Heteromyidae,Heteromyidae
2133,Dipodomys stephensi,Dipodomys stephensi,Mammalia,Heteromyidae,Dispersal,Natal,Distance,50,m,Median,NA,NA,NA,Distance-density distribution,Single study,18,NA,NA,NA,Running,64,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Price et al. (1994),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Heteromyidae,Heteromyidae
2134,Neotoma cinerea,Neotoma cinerea,Mammalia,Cricetidae,Dispersal,Natal,Distance,2200,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,420,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Smith (1997),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cricetidae,Cricetidae
2135,Clethrionomys glareolus,Clethrionomys glareolus,Mammalia,Cricetidae,Dispersal,Natal,Distance,400,m,Maximum,NA,NA,NA,Single observation,Individual,58,NA,NA,NA,Running,23,NA,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Dickman and Doncaster (1989),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cricetidae,Cricetidae
2136,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Natal,Distance,330,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,26800,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2137,Onychomys torridus,Onychomys torridus,Mammalia,Cricetidae,Dispersal,Natal,Distance,330,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,26800,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2138,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,160,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,39,NA,NA,NA,Running,23,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sandell et al. (1990),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2139,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,30,m,Median,NA,NA,NA,Distance-density distribution,Single study,NA,NA,NA,NA,Running,23,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sandell et al. (1990),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2140,Microtus agrestis,Microtus agrestis,Mammalia,Cricetidae,Dispersal,Natal,Distance,190,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,19,NA,NA,NA,Running,23,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Sandell et al. (1990),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2141,Microtus arvalis,Microtus arvalis,Mammalia,Cricetidae,Dispersal,Natal,Distance,200,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,31,NA,NA,NA,Running,22,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Boyce and Boyce (1988),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2142,Microtus arvalis,Microtus arvalis,Mammalia,Cricetidae,Dispersal,Natal,Distance,30,m,Median,NA,NA,NA,Distance-density distribution,Single study,31,NA,NA,NA,Running,22,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Boyce and Boyce (1988),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2143,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Natal,Distance,140,m,Maximum,NA,NA,NA,Single observation,Individual,79,NA,NA,NA,Running,28,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,McGuire et al. (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2144,Microtus ochrogaster,Microtus ochrogaster,Mammalia,Cricetidae,Dispersal,Natal,Distance,130,m,Maximum,NA,NA,NA,Single observation,Individual,78,NA,NA,NA,Running,33,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,McGuire et al. (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2145,Microtus oeconomus,Microtus oeconomus,Mammalia,Cricetidae,Dispersal,Natal,Distance,1000,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,5,NA,NA,NA,Running,32,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Steen (1994),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2146,Microtus oeconomus,Microtus oeconomus,Mammalia,Cricetidae,Dispersal,Natal,Distance,750,m,Median,NA,NA,NA,Distance-density distribution,Single study,5,NA,NA,NA,Running,32,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Steen (1994),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2147,Microtus pennsylvanicus,Microtus pennsylvanicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,250,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,40,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Mihok et al. (1988),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2148,Microtus townsendi,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Natal,Distance,70,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,52,NA,NA,NA,Running,32,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Lambin (1994),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2149,Microtus townsendi,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Natal,Distance,10,m,Median,NA,NA,NA,Distance-density distribution,Single study,52,NA,NA,NA,Running,32,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Lambin (1994),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2150,Microtus townsendi,Microtus townsendii,Mammalia,Cricetidae,Dispersal,Natal,Distance,50,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,300,NA,NA,NA,Running,32,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Lambin (1994),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2152,Microtus xanthognathus,Microtus xanthognathus,Mammalia,Cricetidae,Dispersal,Natal,Distance,300,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,135000,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Wolff and Lidicker (1980),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cricetidae,Cricetidae
2153,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,450,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,27,NA,NA,NA,Running,18,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Ribble (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2154,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,60,m,Median,NA,NA,NA,Distance-density distribution,Single study,27,NA,NA,NA,Running,18,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Ribble (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2155,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,790,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,24,NA,NA,NA,Running,18,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Ribble (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2156,Peromyscus californicus,Peromyscus californicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,150,m,Median,NA,NA,NA,Distance-density distribution,Single study,24,NA,NA,NA,Running,18,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Ribble (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2157,Peromyscus longicaudus,Peromyscus,Mammalia,Cricetidae,Dispersal,Natal,Distance,230,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,8,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cricetidae,Cricetidae
2158,Peromyscus longicaudus,Peromyscus,Mammalia,Cricetidae,Dispersal,Natal,Distance,240,m,Maximum,NA,NA,NA,Single observation,Individual,1,NA,NA,NA,Running,8,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Allred and Beck (1963),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cricetidae,Cricetidae
2159,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,880,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,71,NA,NA,NA,Running,15,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Dice and Howard (1951),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2160,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,50,m,Median,NA,NA,NA,Distance-density distribution,Single study,71,NA,NA,NA,Running,15,g,NA,NA,Male,NA,Omnivore,Metastudy,Sutherland et al. 2000,Dice and Howard (1951),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2161,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,1010,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,64,NA,NA,NA,Running,15,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Dice and Howard (1951),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2162,Peromyscus maniculatus,Peromyscus maniculatus,Mammalia,Cricetidae,Dispersal,Natal,Distance,150,m,Median,NA,NA,NA,Distance-density distribution,Single study,64,NA,NA,NA,Running,15,g,NA,NA,Female,NA,Omnivore,Metastudy,Sutherland et al. 2000,Dice and Howard (1951),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2163,Apodemus sylvaticus,Apodemus sylvaticus,Mammalia,Muridae,Dispersal,Natal,Distance,500,m,Maximum,NA,NA,NA,Single observation,Individual,261,NA,NA,NA,Running,20,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Dickman and Doncaster (1989),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Muridae,NA
2164,Ondatra zibethicus,Ondatra zibethicus,Mammalia,Cricetidae,Dispersal,Natal,Distance,3370,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,1048,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Fitch (1958),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cricetidae,NA
2165,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Natal,Distance,400,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,15,NA,NA,NA,Running,157.63,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Peacock and Smith (1997),Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ochotonidae,NA
2166,Ochotona princeps,Ochotona princeps,Mammalia,Ochotonidae,Dispersal,Natal,Distance,90,m,Median,NA,NA,NA,Distance-density distribution,Single study,15,NA,NA,NA,Running,157.63,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Peacock and Smith (1997),Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Ochotonidae,NA
2167,Lepus americanus,Lepus americanus,Mammalia,Leporidae,Dispersal,Natal,Distance,20100,m,Maximum,NA,NA,NA,Single observation,Individual,3,NA,NA,NA,Running,1430,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,O’Farrell (1965),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2168,Lepus europea,Lepus europaeus,Mammalia,Leporidae,Dispersal,Natal,Distance,9000,m,Maximum,NA,NA,NA,Single observation,Individual,11,NA,NA,NA,Running,4500,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Broekhuisen and Maaskamp (1982),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2169,Lepus timidus,Lepus timidus,Mammalia,Leporidae,Dispersal,Natal,Distance,200000,m,Maximum,NA,NA,NA,Single observation,Individual,99,NA,NA,NA,Running,2750,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Angerbjörn and Flux (1995),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2170,Lepus timidus,Lepus timidus,Mammalia,Leporidae,Dispersal,Natal,Distance,3000,m,Median,NA,NA,NA,Single observation,Individual,99,NA,NA,NA,Running,2750,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Angerbjörn and Flux (1995),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2171,Lepus californicus,Lepus californicus,Mammalia,Leporidae,Dispersal,Natal,Distance,45000,m,Maximum,NA,NA,NA,Single observation,Individual,NA,NA,NA,NA,Running,2200,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Best (1996),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2172,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Natal,Distance,350,m,Maximum,NA,NA,NA,Single observation,Individual,148,NA,NA,NA,Running,841,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Shields (1960),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2173,Sylvilagus floridanus,Sylvilagus floridanus,Mammalia,Leporidae,Dispersal,Natal,Distance,3900,m,Maximum,NA,NA,NA,Single observation,Individual,65,NA,NA,NA,Running,1100,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Chapman and Trethewey (1972),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2174,Sylvilagus floridanus,Sylvilagus floridanus,Mammalia,Leporidae,Dispersal,Natal,Distance,2300,m,Maximum,NA,NA,NA,Single observation,Individual,65,NA,NA,NA,Running,1200,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Chapman and Trethewey (1972),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Leporidae,NA
2175,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Natal,Distance,15200,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,26,NA,NA,NA,Running,64638.00000000001,NA,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Bunnell and Harestad (1983),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2176,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Natal,Distance,4000,m,Median,NA,NA,NA,Distance-density distribution,Single study,26,NA,NA,NA,Running,64638.00000000001,NA,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Bunnell and Harestad (1983),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2177,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Natal,Distance,12200,m,Maximum,NA,NA,NA,Distance-density distribution,Single study,14,NA,NA,NA,Running,64638.00000000001,NA,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Bunnell and Harestad (1983),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2178,Odocoileus hemionus columbianus,Odocoileus hemionus columbianus,Mammalia,Cervidae,Dispersal,Natal,Distance,2000,m,Median,NA,NA,NA,Distance-density distribution,Single study,14,NA,NA,NA,Running,64638.00000000001,NA,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Bunnell and Harestad (1983),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2179,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Mammalia,Cervidae,Dispersal,Natal,Distance,7340,m,Maximum,NA,NA,NA,Single observation,Individual,65,NA,NA,NA,Running,82500,NA,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Robinette (1966),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cervidae,Cervidae
2180,Odocoileus hemionus hemionus,Odocoileus hemionus hemionus,Mammalia,Cervidae,Dispersal,Natal,Distance,8220,m,Maximum,NA,NA,NA,Single observation,Individual,33,NA,NA,NA,Running,51750,NA,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Robinette (1966),Body Mass Ref,NA,Inferred from Class:  Mammalia,NA,NA,NA,NA,NA,Cervidae,Cervidae
2181,Odocoileus virginianus,Odocoileus virginianus,Mammalia,Cervidae,Dispersal,Natal,Distance,11740,m,Maximum,NA,NA,NA,Single observation,Individual,7,NA,NA,NA,Running,86410,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Nelson and Mech (1992),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2182,Odocoileus virginianus,Odocoileus virginianus,Mammalia,Cervidae,Dispersal,Natal,Distance,6000,m,Median,NA,NA,NA,Distance-density distribution,Single study,26,NA,NA,NA,Running,55508.56,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Nelson (1993),Wilman et al 2014,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2183,Odocoileus virginianus,Odocoileus virginianus,Mammalia,Cervidae,Dispersal,Natal,Distance,24000,m,Median,NA,NA,NA,Distance-density distribution,Single study,4,NA,NA,NA,Running,86410,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Nelson (1993),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2184,Alces alces,Alces alces,Mammalia,Cervidae,Dispersal,Natal,Distance,118000,m,Maximum,NA,NA,NA,Single observation,Individual,87,NA,NA,NA,Running,481830,g,NA,NA,Both,NA,Herbivore,Metastudy,Sutherland et al. 2000,Pullianen (1974),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2185,Cervus canadensis,Cervus canadensis,Mammalia,Cervidae,Dispersal,Natal,Distance,18500,m,Maximum,NA,NA,NA,Single observation,Individual,5,NA,NA,NA,Running,315000,g,NA,NA,Male,NA,Herbivore,Metastudy,Sutherland et al. 2000,Brazda (1953),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
2186,Cervus canadensis,Cervus canadensis,Mammalia,Cervidae,Dispersal,Natal,Distance,18500,m,Maximum,NA,NA,NA,Single observation,Individual,5,NA,NA,NA,Running,225000,g,NA,NA,Female,NA,Herbivore,Metastudy,Sutherland et al. 2000,Brazda (1953),Body Mass Ref,NA,Tucker et al. 2022,NA,NA,NA,NA,NA,Cervidae,NA
