Event.ID,Species.ID,Species_ID_gbif,Class_gbif,Family_gbif,Movement.type,Movement.measure,Value,Units,Statistic,Uncertainty.value,Uncertainty.statistic,Social.group.size,Sampling.method,New.Sampling.method,Sampling.level,N.individual,N.measurement,Speed.continuous,Temporal.interval,Temporal.frequency,Inference.method,Movement.Mode,Movement.Medium,Body.mass,Body.mass.units,Body.mass.measured,Sex,Lifestage,Age,Location,Latitude,Longitude,Study.type,MetaRef,Reference,Reference.code,Reference.full,Reference.DOI,Body.mass.ref,Body.mass.source,Movement.Mode.Ref,Comments.from.ref,Verified.by,Additional.comments,Source,Body.mass.Units
2185,Cervus canadensis,Cervus canadensis,Mammalia,Cervidae,Dispersal,Distance,18500,m,Maximum,NA,,,Single observation,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,315000,kg,,Male,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Brazda 1953,,"Brazda, A. R. 1953. Elk migration patterns, and some of the factors affecting movements in the Gallatin River drainage, Montana. J. Wildlife Manage, 17: 9-23.",https://scholarworks.montana.edu/xmlui/bitstream/handle/1/6620/31762100526142.pdf?sequence=1,,,Tucker et al. 2022,,,CW - Marked and observed,NA,g
2186,Cervus canadensis,Cervus canadensis,Mammalia,Cervidae,Dispersal,Distance,18500,m,Maximum,NA,,,Single observation,Unknown,,5,NA,,NA,,NA,Running,Terrestrial,225000,kg,,Female,Natal,NA,,,,Metastudy,Sutherland et al. 2000,Brazda 1953,,"Brazda, A. R. 1953. Elk migration patterns, and some of the factors affecting movements in the Gallatin River drainage, Montana. J. Wildlife Manage, 17: 9-23.",https://scholarworks.montana.edu/xmlui/bitstream/handle/1/6620/31762100526142.pdf?sequence=2,,,Tucker et al. 2022,,,,NA,g
2256,Alytes obstetricans,Alytes obstetricans,Amphibia,Alytidae,Dispersal,Distance,500,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,11.7,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Bosch & Marquez. 1996. Marquez. 1996. Monnet & Cherry. 2002. Boulenger. 1897. Bosch & Marquez. 2000. Miaud & Muratet. 2004. Salvador. 1996. Cistude Nature. 2010. Weiserbs & Jacob. 2005. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Laan & Verboom. 1986. Bosch. 2009,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2261,Bombina variegata,Bombina variegata,Amphibia,Bombinatoridae,Dispersal,Distance,4000,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,6.32,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Szymura & Barton. 1986. Pichnot. 2008. Vukov et al. 2006. Seidel. 1999. Morand. 1997. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Beshkov & Jameson. 1980. Barandun & Reyer. 1998. Hartel. 2008. Cabela & Girolla. 1994. Herrmann. 1996. Abbuhl & Durrer. 1996. Jehle & Sinsch. 2007,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2269,Chioglossa lusitanica,Chioglossa lusitanica,Amphibia,Salamandridae,Dispersal,Distance,700,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,2,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Lanza et al. 1995. Raffaelli. 2007. Wiens & Hoverman. 2008. Montori et al. 2008. Sequeira et al. 2003. Brizzi et al. 1995. Bovero et al. 2003,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2272,Discoglossus pictus,Discoglossus pictus,Amphibia,Alytidae,Dispersal,Distance,1500,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,15.85,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Miaud & Muratet. 2004. Brunet et al. 2009. Montori et al. 2007. Martinez-Solano. 2009 (Discoglossus pictus),,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2274,Epidalea calamita,Epidalea calamita,Amphibia,Bufonidae,Dispersal,Distance,4411,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,50.22,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Morand. 1997. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Grillas et al. 2004. Boulenger. 1897. Jacob et al. 2007. Miaud et al. 2000. Sinsch. 1988. Sinsch. 1997. Sinsch. 1992. Meuche & Grafe. 2009,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2279,Hyla arborea,Hyla arborea,Amphibia,Hylidae,Dispersal,Distance,2400,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,6.04,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Boulenger. 1897. Meuche & Grafe. 2009. Stumpel & Hanekamp. 1986. Vos et al. 2000. Carlson & Edenhamn. 2000. Clausnitzer & Clausnitzer. 1984. Fog. 1993. Pellet et al. 2006. Marquez & Tejedo-Madueno. 1990,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2284,Hyla sarda,Hyla sarda,Amphibia,Hylidae,Dispersal,Distance,500,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,3.18,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Miaud & Muratet. 2004. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Grossenbacher & Bohme. 2009. Stumpel & Hanekamp. 1986,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2288,Lissotriton italicus,Lissotriton italicus,Amphibia,Salamandridae,Dispersal,Distance,182,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,0.98,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Lanza et al. 1995. Funnell & Tapley. 2009. Danoel & Ficetola. 2007,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2291,Lithobates catesbeianus,Lithobates catesbeianus,Amphibia,Ranidae,Dispersal,Distance,1600,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,307.23,g,y,Both,Sex-based,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Monnet & Cherry. 2002. Miaud & Muratet. 2004. Cistude Nature. 2010. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Ingram & Raney. 1943. Raney. 1940. Willis et al. 1956. Boulenger. 1920. Boyd et al. 1999. Coic & Detaint. 2001,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2295,Lithobates sylvaticus,Lithobates sylvaticus,Amphibia,Ranidae,Dispersal,Distance,2530,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,14.4,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Monnet & Cherry. 2002. AmphibiaWeb. 2010. Hurter. 1911. Berven & Grudzien. 1990. United States Environmental Protection Agency. 2000,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2300,Mesotriton alpestris,Mesotriton alpestris,Amphibia,Salamandridae,Dispersal,Distance,1500,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,2.96,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Weiserbs & Jacob. 2005. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Kovar et al. 2009. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Jacob et al. 2007. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. Orizaola & Brana. 2003. Miaud. 1992. Ivanovic et al. 2007. Miaud et al. 2000. Denoel. 2005. Marzona et al. 2004. Joly & Grolet. 1996. Denoel. 2003,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2303,Pelophylax esculentus,Pelophylax esculentus,Amphibia,Ranidae,Dispersal,Distance,78,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,36.9,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Weiserbs & Jacob. 2005. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Cogalniceanu & Miaud. 2003. Jean. 2007. Tunner. 1992. Krizmanic. 2008. Tryjanowski et al. 2006. Altwegg & Reyer. 2003. Holenweg Peter. 2001a,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2305,Pelophylax lessonae,Pelophylax lessonae,Amphibia,Ranidae,Dispersal,Distance,78,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,30.8,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Boulenger. 1897. Weiserbs & Jacob. 2005. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Jean. 2007. Tunner. 1992. Krizmanic. 2008. Tryjanowski et al. 2006. Altwegg & Reyer. 2003. Holenweg Peter. 2001b. Sjogren. 1988. Sjogren Gulve. 1988,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2308,Pelophylax ridibundus,Pelophylax ridibundus,Amphibia,Ranidae,Dispersal,Distance,78,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,35.53,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Weiserbs & Jacob. 2005. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Boulenger. 1897. Jean. 2007. Krizmanic. 2008. Tryjanowski et al. 2006. Holenweg Peter. 2001a. Kyriakopoulou-Sklavounou & Loumbourdis. 1990. Kyriakopoulou-Sklavounou et al. 2008. Yilmaz et al. 2005. Arikan et al. 1998. Budak et al. 2000. Aya et al. 2006,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2310,Pleurodeles waltl,Pleurodeles waltl,Amphibia,Salamandridae,Dispersal,Distance,200,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,25.2,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. AmphibiaWeb. 2010. Salvador. 1996. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Litvinchuk et al. 2007. Salvador. 2009 (Pleurodeles waltl),,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2326,Salamandra atra,Salamandra atra,Amphibia,Salamandridae,Dispersal,Distance,30,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,8.2,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. 195. Bonato & Fracasso. 2003,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2328,Salamandra lanzai,Salamandra lanzai,Amphibia,Salamandridae,Dispersal,Distance,21,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,12.2,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Miaud & Muratet. 2004. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Raffaelli. 2007. Miaud et al. 2001. Andreone et al. 1999. Riberon & Miaud. 2000,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
2338,Triturus cristatus,Triturus cristatus,Amphibia,Salamandridae,Dispersal,Distance,860,m,Maximum,NA,,,Mark-release-recapture or individual tracking,Unknown,,NA,NA,,NA,,NA,Mixed,NA,7.34,g,y,Both,,NA,,,,Metastudy,Trochet et al. 2014,Arnold & Ovenden. 2002. Miaud & Muratet. 2004. Agence de lÃ¢â‚¬â„¢eau Artois Picardie. 2003. Cogalniceanu & Miaud. 2003. Kovar et al. 2009. Collectif dde lÃ¢â‚¬â„¢Acemav. 2003. Barker & Halliday. 1999. Grillas et al. 2004. Jacob et al. 2007. Raffaelli. 2007. Wiens & Hoverman. 2008. Boulenger. 1882. Losange. 2008. Bohme et al. 2004. Miaud. 1992. Dolmen. 1983. Hagstrom. 1979. Malmgren & Thollesson. 1999. Ivanovic et al. 2007. Litvinchuk et al. 2007. Kinne. 2006. Arntzen & Wallis. 1991. Francillon-Vieillot et al. 1990. Jehle & Arntzen. 2000. Kupfer. 1998. Kupfer & Kneitz. 2000,,NA,NA,,,Inferred from Class:  Amphibia,,,,NA,g
90650,Scapanus townsendii,Scapanus townsendii,Mammalia,Talpidae,Dispersal,Distance,856.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,142,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Mammalia,,,,NA,g
90654,Heterodon platirhinos,Heterodon platirhinos,Squamata,Colubridae,Dispersal,Distance,244.10000000000002,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,147.32,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Squamata,,,,NA,g
90656,Desmognathus fuscus,Desmognathus fuscus,Amphibia,Plethodontidae,Dispersal,Distance,40.099999999999994,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Mixed,NA,4.5,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Amphibia,,,,NA,g
90657,Dryocopus pileatus,Dryocopus pileatus,Aves,Picidae,Dispersal,Distance,32000.100000000002,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,287,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90658,Toxostoma curvirostre,Toxostoma curvirostre,Aves,Mimidae,Dispersal,Distance,30000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,80.54,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90663,Elanus leucurus,Elanus leucurus,Aves,Accipitridae,Dispersal,Distance,160000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,325,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90664,Bubo virginianus,Bubo virginianus,Aves,Strigidae,Dispersal,Distance,1305000.0999999999,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1510,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90666,Cryptobranchus alleganiensis,Cryptobranchus alleganiensis,Amphibia,Cryptobranchidae,Dispersal,Distance,990.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Mixed,NA,571,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Amphibia,,,,NA,g
90667,Sylvilagus bachmani,Sylvilagus bachmani,Mammalia,Leporidae,Dispersal,Distance,352.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,695,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90670,Dendragapus obscurus,Dendragapus obscurus,Aves,Phasianidae,Dispersal,Distance,11000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1050,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90671,Strix occidentalis,Strix occidentalis,Aves,Strigidae,Dispersal,Distance,87400.09999999999,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,637,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90672,Chrysemys picta,Chrysemys picta,Testudines,Emydidae,Dispersal,Distance,621.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Mixed,NA,354.5,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Testudines,,,,NA,g
90678,Mus musculus,Mus musculus,Mammalia,Muridae,Dispersal,Distance,1500.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Climbing,Arboreal,14,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Dyer et al. 2023,,,,NA,g
90679,Castor canadensis,Castor canadensis,Mammalia,Castoridae,Dispersal,Distance,40600.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Mixed,NA,20250,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90681,Canis latrans,Canis latrans,Mammalia,Canidae,Dispersal,Distance,232000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,14060,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90682,Emydoidea blandingii,Emydoidea blandingii,Testudines,Emydidae,Dispersal,Distance,1115.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Mixed,NA,1294,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Testudines,,,,NA,g
90685,Meles meles,Meles meles,Mammalia,Mustelidae,Dispersal,Distance,8300.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,13000,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90686,Larus delawarensis,Larus delawarensis,Aves,Laridae,Dispersal,Distance,700000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,570,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90688,Varanus varius,Varanus varius,Squamata,Varanidae,Dispersal,Distance,1800.1000000000001,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,565.1,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Squamata,,,,NA,g
90690,Urile pelagicus,Urile pelagicus,Aves,Phalacrocoracidae,Dispersal,Distance,150000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,1562,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90691,Apus apus,Apus apus,Aves,Apodidae,Dispersal,Distance,111000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,40,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90693,Bucephala clangula,Bucephala clangula,Aves,Anatidae,Dispersal,Distance,6000.0999999999995,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,920,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90694,Ficedula hypoleuca,Ficedula hypoleuca,Aves,Muscicapidae,Dispersal,Distance,56000.100000000006,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,16,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90696,Chroicocephalus ridibundus,Chroicocephalus ridibundus,Aves,Laridae,Dispersal,Distance,189500.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,280,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90697,Larus fuscus,Larus fuscus,Aves,Laridae,Dispersal,Distance,202000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,800,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90699,Sylvia communis,Sylvia communis,Aves,Sylviidae,Dispersal,Distance,52400.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,18,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90700,Carcharodon carcharias,Carcharodon carcharias,Elasmobranchii,Lamnidae,Dispersal,Distance,1450000.0999999999,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Swimming,Aquatic,550000,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Elasmobranchii,,,,NA,g
90702,Canis lupus,Canis lupus,Mammalia,Canidae,Dispersal,Distance,886000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,37000,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90707,Tursiops truncatus,Tursiops truncatus,Mammalia,Delphinidae,Dispersal,Distance,1000000.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Swimming,Aquatic,140000,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90711,Isurus oxyrinchus,Isurus oxyrinchus,Elasmobranchii,Lamnidae,Dispersal,Distance,4543000.100000001,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Swimming,Aquatic,58000,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Elasmobranchii,,,,NA,g
90714,Apodemus sylvaticus,Apodemus sylvaticus,Mammalia,Muridae,Dispersal,Distance,500.09999999999997,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,21.2,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90717,Fringilla coelebs,Fringilla coelebs,Aves,Fringillidae,Dispersal,Distance,22600.100000000002,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,23.25,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90719,Motacilla flava,Motacilla flava,Aves,Motacillidae,Dispersal,Distance,35500.100000000006,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,17.5,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90720,Muscicapa striata,Muscicapa striata,Aves,Muscicapidae,Dispersal,Distance,48000.100000000006,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,12.8,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
90721,Mustela erminea,Mustela erminea,Mammalia,Mustelidae,Dispersal,Distance,5600.1,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Running,Terrestrial,270.54,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Tucker et al. 2022,,,,NA,g
90722,Oenanthe oenanthe,Oenanthe oenanthe,Aves,Muscicapidae,Dispersal,Distance,95600.09999999999,m,Maximum,NA,,,,Unknown,,NA,NA,,NA,,NA,Flying,Aerial,25.2,kg,,,,NA,,,,Metastudy,Straus et al. 2023,Jenkins et al 2007,,,,Straus et al. 2023,Straus et al. 2023,Inferred from Class:  Aves,,,,NA,g
